x,rho,u,p
0.0535,0.973362,1.00717,962.916
0.0545,0.972256,1.04948,961.384
0.0555,0.97113,1.09255,959.827
0.0565,0.969986,1.13637,958.245
0.0575,0.968824,1.18092,956.639
0.0585,0.967645,1.22617,955.01
0.0595,0.966449,1.27212,953.359
0.0605,0.965237,1.31874,951.685
0.0615,0.964008,1.36601,949.991
0.0625,0.962765,1.41392,948.277
0.0635,0.961507,1.46244,946.543
0.0645,0.960235,1.51156,944.791
0.0655,0.958949,1.56126,943.021
0.0665,0.95765,1.61153,941.234
0.0675,0.956338,1.66234,939.43
0.0685,0.955014,1.71368,937.611
0.0695,0.953678,1.76553,935.776
0.0705,0.952331,1.81788,933.927
0.0715,0.950974,1.87071,932.064
0.0725,0.949605,1.924,930.188
0.0735,0.948227,1.97775,928.3
0.0745,0.946839,2.03194,926.399
0.0755,0.945442,2.08654,924.487
0.0765,0.944036,2.14156,922.564
0.0775,0.942622,2.19697,920.63
0.0785,0.9412,2.25277,918.687
0.0795,0.939769,2.30894,916.734
0.0805,0.938332,2.36546,914.773
0.0815,0.936887,2.42233,912.803
0.0825,0.935436,2.47954,910.825
0.0835,0.933978,2.53708,908.84
0.0845,0.932515,2.59493,906.847
0.0855,0.931045,2.65308,904.848
0.0865,0.92957,2.71153,902.842
0.0875,0.928089,2.77026,900.83
0.0885,0.926603,2.82927,898.813
0.0895,0.925113,2.88854,896.791
0.0905,0.923618,2.94807,894.764
0.0915,0.922118,3.00786,892.732
0.0925,0.920615,3.06788,890.696
0.0935,0.919108,3.12814,888.656
0.0945,0.917597,3.18863,886.612
0.0955,0.916082,3.24934,884.565
0.0965,0.914564,3.31025,882.515
0.0975,0.913043,3.37138,880.462
0.0985,0.911519,3.4327,878.407
0.0995,0.909993,3.49422,876.349
0.1005,0.908463,3.55593,874.289
0.1015,0.906932,3.61781,872.227
0.1025,0.905398,3.67988,870.164
0.1035,0.903861,3.74211,868.099
0.1045,0.902323,3.80451,866.032
0.1055,0.900783,3.86707,863.965
0.1065,0.899242,3.92978,861.897
0.1075,0.897698,3.99265,859.828
0.1085,0.896154,4.05566,857.758
0.1095,0.894607,4.11881,855.688
0.1105,0.89306,4.18211,853.618
0.1115,0.891512,4.24553,851.548
0.1125,0.889962,4.30909,849.478
0.1135,0.888412,4.37277,847.408
0.1145,0.886861,4.43657,845.338
0.1155,0.885309,4.5005,843.269
0.1165,0.883756,4.56453,841.201
0.1175,0.882203,4.62868,839.133
0.1185,0.88065,4.69294,837.067
0.1195,0.879096,4.75731,835.001
0.1205,0.877541,4.82178,832.936
0.1215,0.875987,4.88635,830.872
0.1225,0.874433,4.95101,828.81
0.1235,0.872878,5.01577,826.749
0.1245,0.871323,5.08063,824.69
0.1255,0.869769,5.14557,822.632
0.1265,0.868214,5.2106,820.575
0.1275,0.86666,5.27571,818.521
0.1285,0.865106,5.34091,816.468
0.1295,0.863553,5.40619,814.417
0.1305,0.861999,5.47154,812.369
0.1315,0.860447,5.53698,810.322
0.1325,0.858894,5.60248,808.277
0.1335,0.857342,5.66806,806.235
0.1345,0.855791,5.73371,804.194
0.1355,0.854241,5.79943,802.156
0.1365,0.852691,5.86521,800.121
0.1375,0.851141,5.93106,798.087
0.1385,0.849593,5.99698,796.057
0.1395,0.848045,6.06295,794.029
0.1405,0.846499,6.12899,792.003
0.1415,0.844953,6.19509,789.98
0.1425,0.843408,6.26124,787.96
0.1435,0.841864,6.32745,785.942
0.1445,0.84032,6.39371,783.927
0.1455,0.838778,6.46003,781.915
0.1465,0.837237,6.5264,779.906
0.1475,0.835698,6.59282,777.9
0.1485,0.834159,6.65928,775.896
0.1495,0.832621,6.7258,773.896
0.1505,0.831085,6.79237,771.899
0.1515,0.829549,6.85898,769.904
0.1525,0.828015,6.92564,767.913
0.1535,0.826483,6.99234,765.925
0.1545,0.824951,7.05908,763.94
0.1555,0.823421,7.12586,761.958
0.1565,0.821892,7.19269,759.979
0.1575,0.820365,7.25956,758.004
0.1585,0.818838,7.32646,756.032
0.1595,0.817314,7.39341,754.063
0.1605,0.81579,7.46039,752.097
0.1615,0.814269,7.52741,750.135
0.1625,0.812748,7.59446,748.176
0.1635,0.811229,7.66155,746.221
0.1645,0.809712,7.72868,744.269
0.1655,0.808196,7.79583,742.32
0.1665,0.806682,7.86302,740.374
0.1675,0.805169,7.93024,738.433
0.1685,0.803658,7.99749,736.494
0.1695,0.802148,8.06478,734.559
0.1705,0.80064,8.13209,732.628
0.1715,0.799134,8.19943,730.7
0.1725,0.797629,8.2668,728.776
0.1735,0.796126,8.3342,726.855
0.1745,0.794624,8.40163,724.938
0.1755,0.793124,8.46908,723.024
0.1765,0.791626,8.53656,721.114
0.1775,0.79013,8.60406,719.207
0.1785,0.788635,8.67159,717.305
0.1795,0.787142,8.73915,715.405
0.1805,0.785651,8.80672,713.51
0.1815,0.784161,8.87433,711.618
0.1825,0.782674,8.94195,709.73
0.1835,0.781188,9.0096,707.845
0.1845,0.779703,9.07726,705.964
0.1855,0.778221,9.14495,704.087
0.1865,0.77674,9.21266,702.214
0.1875,0.775262,9.28039,700.344
0.1885,0.773785,9.34814,698.478
0.1895,0.772309,9.41591,696.616
0.1905,0.770836,9.4837,694.757
0.1915,0.769365,9.55151,692.902
0.1925,0.767895,9.61934,691.051
0.1935,0.766427,9.68718,689.204
0.1945,0.764961,9.75504,687.36
0.1955,0.763497,9.82292,685.521
0.1965,0.762035,9.89081,683.685
0.1975,0.760575,9.95872,681.852
0.1985,0.759117,10.0266,680.024
0.1995,0.75766,10.0946,678.199
0.2005,0.756206,10.1625,676.379
0.2015,0.754753,10.2305,674.562
0.2025,0.753303,10.2985,672.748
0.2035,0.751854,10.3665,670.939
0.2045,0.750407,10.4345,669.133
0.2055,0.748963,10.5025,667.332
0.2065,0.74752,10.5706,665.534
0.2075,0.746079,10.6386,663.74
0.2085,0.74464,10.7067,661.949
0.2095,0.743203,10.7748,660.163
0.2105,0.741768,10.8428,658.38
0.2115,0.740335,10.9109,656.602
0.2125,0.738904,10.979,654.827
0.2135,0.737475,11.0472,653.056
0.2145,0.736048,11.1153,651.289
0.2155,0.734624,11.1834,649.525
0.2165,0.733201,11.2516,647.766
0.2175,0.73178,11.3197,646.01
0.2185,0.730361,11.3879,644.259
0.2195,0.728944,11.456,642.511
0.2205,0.727529,11.5242,640.767
0.2215,0.726117,11.5924,639.027
0.2225,0.724706,11.6606,637.29
0.2235,0.723297,11.7288,635.558
0.2245,0.721891,11.797,633.83
0.2255,0.720486,11.8652,632.105
0.2265,0.719084,11.9334,630.384
0.2275,0.717684,12.0016,628.668
0.2285,0.716285,12.0699,626.955
0.2295,0.714889,12.1381,625.246
0.2305,0.713495,12.2063,623.54
0.2315,0.712103,12.2746,621.839
0.2325,0.710713,12.3428,620.142
0.2335,0.709326,12.4111,618.448
0.2345,0.70794,12.4793,616.759
0.2355,0.706556,12.5476,615.073
0.2365,0.705175,12.6158,613.391
0.2375,0.703796,12.6841,611.714
0.2385,0.702419,12.7523,610.04
0.2395,0.701044,12.8206,608.37
0.2405,0.699671,12.8888,606.704
0.2415,0.6983,12.9571,605.041
0.2425,0.696932,13.0253,603.383
0.2435,0.695565,13.0936,601.729
0.2445,0.694201,13.1618,600.079
0.2455,0.692839,13.2301,598.432
0.2465,0.69148,13.2983,596.79
0.2475,0.690122,13.3666,595.151
0.2485,0.688767,13.4348,593.516
0.2495,0.687414,13.503,591.886
0.2505,0.686063,13.5713,590.259
0.2515,0.684714,13.6395,588.636
0.2525,0.683368,13.7077,587.018
0.2535,0.682023,13.7759,585.403
0.2545,0.680682,13.8441,583.792
0.2555,0.679342,13.9123,582.185
0.2565,0.678004,13.9805,580.582
0.2575,0.676669,14.0487,578.983
0.2585,0.675337,14.1169,577.389
0.2595,0.674006,14.185,575.798
0.2605,0.672678,14.2532,574.211
0.2615,0.671352,14.3213,572.628
0.2625,0.670029,14.3894,571.05
0.2635,0.668707,14.4575,569.475
0.2645,0.667389,14.5256,567.904
0.2655,0.666072,14.5937,566.338
0.2665,0.664758,14.6618,564.775
0.2675,0.663447,14.7298,563.217
0.2685,0.662138,14.7978,561.663
0.2695,0.660831,14.8658,560.113
0.2705,0.659527,14.9338,558.567
0.2715,0.658225,15.0018,557.025
0.2725,0.656926,15.0697,555.487
0.2735,0.655629,15.1377,553.954
0.2745,0.654335,15.2055,552.424
0.2755,0.653043,15.2734,550.899
0.2765,0.651754,15.3412,549.379
0.2775,0.650468,15.409,547.862
0.2785,0.649184,15.4768,546.35
0.2795,0.647903,15.5446,544.842
0.2805,0.646624,15.6123,543.339
0.2815,0.645348,15.6799,541.84
0.2825,0.644075,15.7475,540.345
0.2835,0.642805,15.8151,538.855
0.2845,0.641538,15.8827,537.369
0.2855,0.640273,15.9502,535.888
0.2865,0.639012,16.0176,534.411
0.2875,0.637753,16.085,532.939
0.2885,0.636497,16.1524,531.471
0.2895,0.635245,16.2196,530.009
0.2905,0.633995,16.2869,528.551
0.2915,0.632749,16.354,527.098
0.2925,0.631506,16.4211,525.649
0.2935,0.630266,16.4882,524.206
0.2945,0.629029,16.5551,522.767
0.2955,0.627796,16.622,521.334
0.2965,0.626566,16.6888,519.906
0.2975,0.625339,16.7555,518.483
0.2985,0.624117,16.8221,517.065
0.2995,0.622898,16.8886,515.652
0.3005,0.621682,16.955,514.246
0.3015,0.620471,17.0214,512.844
0.3025,0.619264,17.0875,511.449
0.3035,0.61806,17.1536,510.059
0.3045,0.616861,17.2196,508.675
0.3055,0.615667,17.2854,507.297
0.3065,0.614476,17.351,505.926
0.3075,0.613291,17.4165,504.561
0.3085,0.61211,17.4819,503.202
0.3095,0.610934,17.547,501.85
0.3105,0.609764,17.612,500.506
0.3115,0.608598,17.6768,499.168
0.3125,0.607438,17.7414,497.838
0.3135,0.606284,17.8057,496.515
0.3145,0.605136,17.8698,495.2
0.3155,0.603995,17.9337,493.893
0.3165,0.60286,17.9973,492.595
0.3175,0.601731,18.0606,491.306
0.3185,0.60061,18.1236,490.026
0.3195,0.599497,18.1862,488.755
0.3205,0.598391,18.2485,487.495
0.3215,0.597294,18.3104,486.245
0.3225,0.596205,18.372,485.005
0.3235,0.595126,18.433,483.778
0.3245,0.594057,18.4937,482.562
0.3255,0.592998,18.5538,481.359
0.3265,0.591949,18.6134,480.169
0.3275,0.590913,18.6724,478.993
0.3285,0.589888,18.7308,477.831
0.3295,0.588877,18.7885,476.686
0.3305,0.587879,18.8455,475.556
0.3315,0.586897,18.9018,474.445
0.3325,0.585929,18.9572,473.351
0.3335,0.584979,19.0118,472.277
0.3345,0.584046,19.0654,471.223
0.3355,0.583131,19.118,470.192
0.3365,0.582237,19.1695,469.183
0.3375,0.581364,19.2199,468.199
0.3385,0.580513,19.269,467.241
0.3395,0.579686,19.3168,466.31
0.3405,0.578885,19.3632,465.409
0.3415,0.57811,19.408,464.538
0.3425,0.577364,19.4513,463.699
0.3435,0.576647,19.4929,462.894
0.3445,0.575962,19.5327,462.125
0.3455,0.57531,19.5706,461.394
0.3465,0.574693,19.6066,460.701
0.3475,0.574111,19.6405,460.049
0.3485,0.573566,19.6722,459.439
0.3495,0.57306,19.7017,458.872
0.3505,0.572594,19.729,458.35
0.3515,0.572168,19.7539,457.873
0.3525,0.571782,19.7764,457.441
0.3535,0.571438,19.7965,457.057
0.3545,0.571135,19.8142,456.718
0.3555,0.570872,19.8296,456.424
0.3565,0.57065,19.8426,456.176
0.3575,0.570466,19.8534,455.971
0.3585,0.57032,19.8619,455.807
0.3595,0.570209,19.8684,455.684
0.3605,0.570131,19.8729,455.597
0.3615,0.570084,19.8756,455.545
0.3625,0.570065,19.8767,455.525
0.3635,0.570071,19.8763,455.533
0.3645,0.5701,19.8746,455.565
0.3655,0.570148,19.8718,455.619
0.3665,0.570212,19.868,455.692
0.3675,0.57029,19.8634,455.779
0.3685,0.570378,19.8582,455.878
0.3695,0.570475,19.8525,455.987
0.3705,0.570577,19.8464,456.102
0.3715,0.570683,19.8402,456.222
0.3725,0.570792,19.8338,456.344
0.3735,0.570901,19.8273,456.467
0.3745,0.57101,19.8209,456.589
0.3755,0.571117,19.8146,456.71
0.3765,0.571222,19.8084,456.828
0.3775,0.571325,19.8024,456.943
0.3785,0.571424,19.7966,457.055
0.3795,0.571519,19.7909,457.162
0.3805,0.571611,19.7855,457.266
0.3815,0.571699,19.7803,457.365
0.3825,0.571784,19.7753,457.461
0.3835,0.571865,19.7706,457.552
0.3845,0.571943,19.766,457.64
0.3855,0.572017,19.7616,457.724
0.3865,0.572088,19.7574,457.804
0.3875,0.572156,19.7534,457.881
0.3885,0.572221,19.7495,457.955
0.3895,0.572284,19.7458,458.026
0.3905,0.572344,19.7423,458.094
0.3915,0.572402,19.7389,458.159
0.3925,0.572458,19.7356,458.222
0.3935,0.572511,19.7324,458.283
0.3945,0.572563,19.7294,458.341
0.3955,0.572612,19.7264,458.397
0.3965,0.57266,19.7236,458.452
0.3975,0.572706,19.7209,458.504
0.3985,0.572751,19.7182,458.555
0.3995,0.572794,19.7157,458.604
0.4005,0.572836,19.7132,458.651
0.4015,0.572876,19.7108,458.697
0.4025,0.572915,19.7085,458.742
0.4035,0.572953,19.7062,458.785
0.4045,0.57299,19.704,458.827
0.4055,0.573026,19.7019,458.868
0.4065,0.57306,19.6998,458.907
0.4075,0.573094,19.6978,458.945
0.4085,0.573126,19.6959,458.983
0.4095,0.573158,19.694,459.019
0.4105,0.573189,19.6922,459.054
0.4115,0.573219,19.6904,459.088
0.4125,0.573248,19.6887,459.122
0.4135,0.573276,19.687,459.154
0.4145,0.573303,19.6853,459.186
0.4155,0.57333,19.6837,459.216
0.4165,0.573356,19.6822,459.246
0.4175,0.573382,19.6806,459.276
0.4185,0.573406,19.6791,459.304
0.4195,0.57343,19.6777,459.332
0.4205,0.573454,19.6763,459.359
0.4215,0.573477,19.6749,459.385
0.4225,0.573499,19.6736,459.411
0.4235,0.573521,19.6722,459.436
0.4245,0.573542,19.671,459.461
0.4255,0.573563,19.6697,459.485
0.4265,0.573583,19.6685,459.509
0.4275,0.573603,19.6673,459.531
0.4285,0.573622,19.6661,459.554
0.4295,0.573641,19.665,459.576
0.4305,0.573659,19.6639,459.597
0.4315,0.573677,19.6628,459.618
0.4325,0.573694,19.6617,459.639
0.4335,0.573712,19.6607,459.659
0.4345,0.573728,19.6596,459.678
0.4355,0.573745,19.6586,459.698
0.4365,0.573761,19.6577,459.716
0.4375,0.573776,19.6567,459.735
0.4385,0.573792,19.6558,459.753
0.4395,0.573806,19.6548,459.77
0.4405,0.573821,19.6539,459.788
0.4415,0.573835,19.6531,459.804
0.4425,0.573849,19.6522,459.821
0.4435,0.573863,19.6514,459.837
0.4445,0.573876,19.6505,459.853
0.4455,0.573889,19.6497,459.869
0.4465,0.573902,19.6489,459.884
0.4475,0.573915,19.6481,459.899
0.4485,0.573927,19.6474,459.914
0.4495,0.573939,19.6466,459.928
0.4505,0.573951,19.6459,459.942
0.4515,0.573962,19.6452,459.956
0.4525,0.573974,19.6445,459.97
0.4535,0.573985,19.6438,459.983
0.4545,0.573995,19.6431,459.996
0.4555,0.574006,19.6424,460.009
0.4565,0.574016,19.6418,460.022
0.4575,0.574026,19.6411,460.034
0.4585,0.574036,19.6405,460.046
0.4595,0.574046,19.6399,460.058
0.4605,0.574056,19.6392,460.07
0.4615,0.574065,19.6386,460.081
0.4625,0.574074,19.6381,460.092
0.4635,0.574083,19.6375,460.103
0.4645,0.574092,19.6369,460.114
0.4655,0.5741,19.6364,460.125
0.4665,0.574109,19.6358,460.136
0.4675,0.574117,19.6353,460.146
0.4685,0.574125,19.6347,460.156
0.4695,0.574133,19.6342,460.166
0.4705,0.574141,19.6337,460.176
0.4715,0.574148,19.6332,460.185
0.4725,0.574156,19.6327,460.195
0.4735,0.574163,19.6322,460.204
0.4745,0.57417,19.6318,460.213
0.4755,0.574177,19.6313,460.222
0.4765,0.574184,19.6308,460.231
0.4775,0.574191,19.6304,460.24
0.4785,0.574197,19.6299,460.248
0.4795,0.574204,19.6295,460.257
0.4805,0.57421,19.6291,460.265
0.4815,0.574216,19.6286,460.273
0.4825,0.574222,19.6282,460.281
0.4835,0.574228,19.6278,460.289
0.4845,0.574234,19.6274,460.296
0.4855,0.57424,19.627,460.304
0.4865,0.574246,19.6266,460.311
0.4875,0.574251,19.6262,460.319
0.4885,0.574256,19.6259,460.326
0.4895,0.574262,19.6255,460.333
0.4905,0.574267,19.6251,460.34
0.4915,0.574272,19.6248,460.347
0.4925,0.574277,19.6244,460.354
0.4935,0.574281,19.6241,460.361
0.4945,0.574286,19.6237,460.367
0.4955,0.574291,19.6234,460.374
0.4965,0.574295,19.6231,460.38
0.4975,0.5743,19.6227,460.386
0.4985,0.574304,19.6224,460.392
0.4995,0.574308,19.6221,460.398
0.5005,0.574312,19.6218,460.404
0.5015,0.574316,19.6215,460.41
0.5025,0.57432,19.6212,460.416
0.5035,0.574324,19.6209,460.422
0.5045,0.574328,19.6206,460.427
0.5055,0.574332,19.6203,460.433
0.5065,0.574335,19.62,460.438
0.5075,0.574339,19.6197,460.444
0.5085,0.574342,19.6194,460.449
0.5095,0.574345,19.6192,460.454
0.5105,0.574349,19.6189,460.459
0.5115,0.574352,19.6186,460.465
0.5125,0.574355,19.6184,460.47
0.5135,0.574358,19.6181,460.474
0.5145,0.574361,19.6179,460.479
0.5155,0.574364,19.6176,460.484
0.5165,0.574367,19.6174,460.489
0.5175,0.57437,19.6171,460.493
0.5185,0.574372,19.6169,460.498
0.5195,0.574375,19.6167,460.502
0.5205,0.574377,19.6164,460.507
0.5215,0.57438,19.6162,460.511
0.5225,0.574382,19.616,460.516
0.5235,0.574385,19.6157,460.52
0.5245,0.574387,19.6155,460.524
0.5255,0.574389,19.6153,460.528
0.5265,0.574391,19.6151,460.532
0.5275,0.574393,19.6149,460.536
0.5285,0.574395,19.6147,460.54
0.5295,0.574397,19.6145,460.544
0.5305,0.574399,19.6143,460.548
0.5315,0.574401,19.6141,460.552
0.5325,0.574402,19.6139,460.555
0.5335,0.574404,19.6137,460.559
0.5345,0.574406,19.6135,460.563
0.5355,0.574407,19.6133,460.566
0.5365,0.574409,19.6131,460.57
0.5375,0.57441,19.6129,460.573
0.5385,0.574412,19.6128,460.577
0.5395,0.574413,19.6126,460.58
0.5405,0.574414,19.6124,460.583
0.5415,0.574416,19.6122,460.587
0.5425,0.574417,19.6121,460.59
0.5435,0.574418,19.6119,460.593
0.5445,0.574419,19.6117,460.596
0.5455,0.57442,19.6116,460.6
0.5465,0.574421,19.6114,460.603
0.5475,0.574422,19.6112,460.606
0.5485,0.574422,19.6111,460.609
0.5495,0.574423,19.6109,460.612
0.5505,0.574424,19.6108,460.615
0.5515,0.574425,19.6106,460.617
0.5525,0.574425,19.6105,460.62
0.5535,0.574426,19.6103,460.623
0.5545,0.574426,19.6102,460.626
0.5555,0.574427,19.61,460.629
0.5565,0.574427,19.6099,460.631
0.5575,0.574427,19.6098,460.634
0.5585,0.574428,19.6096,460.636
0.5595,0.574428,19.6095,460.639
0.5605,0.574428,19.6093,460.642
0.5615,0.574428,19.6092,460.644
0.5625,0.574428,19.6091,460.647
0.5635,0.574428,19.6089,460.649
0.5645,0.574428,19.6088,460.652
0.5655,0.574428,19.6087,460.654
0.5665,0.574428,19.6086,460.656
0.5675,0.574428,19.6084,460.659
0.5685,0.574428,19.6083,460.661
0.5695,0.574428,19.6082,460.663
0.5705,0.574427,19.6081,460.665
0.5715,0.574427,19.608,460.668
0.5725,0.574426,19.6079,460.67
0.5735,0.574426,19.6077,460.672
0.5745,0.574425,19.6076,460.674
0.5755,0.574425,19.6075,460.676
0.5765,0.574424,19.6074,460.678
0.5775,0.574423,19.6073,460.68
0.5785,0.574423,19.6072,460.682
0.5795,0.574422,19.6071,460.684
0.5805,0.574421,19.607,460.686
0.5815,0.57442,19.6069,460.688
0.5825,0.574419,19.6068,460.69
0.5835,0.574418,19.6067,460.692
0.5845,0.574417,19.6066,460.694
0.5855,0.574416,19.6065,460.696
0.5865,0.574415,19.6064,460.698
0.5875,0.574414,19.6063,460.699
0.5885,0.574412,19.6062,460.701
0.5895,0.574411,19.6061,460.703
0.5905,0.57441,19.606,460.705
0.5915,0.574408,19.6059,460.706
0.5925,0.574407,19.6058,460.708
0.5935,0.574405,19.6057,460.71
0.5945,0.574403,19.6056,460.711
0.5955,0.574402,19.6056,460.713
0.5965,0.5744,19.6055,460.715
0.5975,0.574398,19.6054,460.716
0.5985,0.574396,19.6053,460.718
0.5995,0.574394,19.6052,460.719
0.6005,0.574392,19.6051,460.721
0.6015,0.57439,19.6051,460.723
0.6025,0.574388,19.605,460.724
0.6035,0.574386,19.6049,460.726
0.6045,0.574384,19.6048,460.727
0.6055,0.574381,19.6047,460.728
0.6065,0.574379,19.6047,460.73
0.6075,0.574376,19.6046,460.731
0.6085,0.574374,19.6045,460.733
0.6095,0.574371,19.6044,460.734
0.6105,0.574369,19.6044,460.735
0.6115,0.574366,19.6043,460.737
0.6125,0.574363,19.6042,460.738
0.6135,0.57436,19.6041,460.739
0.6145,0.574357,19.6041,460.741
0.6155,0.574354,19.604,460.742
0.6165,0.574351,19.6039,460.743
0.6175,0.574348,19.6039,460.744
0.6185,0.574344,19.6038,460.746
0.6195,0.574341,19.6037,460.747
0.6205,0.574337,19.6037,460.748
0.6215,0.574334,19.6036,460.749
0.6225,0.57433,19.6035,460.751
0.6235,0.574327,19.6035,460.752
0.6245,0.574323,19.6034,460.753
0.6255,0.574319,19.6034,460.754
0.6265,0.574315,19.6033,460.755
0.6275,0.574311,19.6032,460.756
0.6285,0.574306,19.6032,460.757
0.6295,0.574302,19.6031,460.758
0.6305,0.574298,19.6031,460.76
0.6315,0.574293,19.603,460.761
0.6325,0.574288,19.6029,460.762
0.6335,0.574284,19.6029,460.763
0.6345,0.574279,19.6028,460.764
0.6355,0.574274,19.6028,460.765
0.6365,0.574269,19.6027,460.766
0.6375,0.574263,19.6027,460.767
0.6385,0.574258,19.6026,460.768
0.6395,0.574252,19.6026,460.769
0.6405,0.574247,19.6025,460.77
0.6415,0.574241,19.6025,460.771
0.6425,0.574235,19.6024,460.771
0.6435,0.574229,19.6024,460.772
0.6445,0.574223,19.6023,460.773
0.6455,0.574216,19.6023,460.774
0.6465,0.57421,19.6022,460.775
0.6475,0.574203,19.6022,460.776
0.6485,0.574196,19.6021,460.777
0.6495,0.574189,19.6021,460.778
0.6505,0.574181,19.602,460.779
0.6515,0.574174,19.602,460.779
0.6525,0.574166,19.6019,460.78
0.6535,0.574158,19.6019,460.781
0.6545,0.57415,19.6018,460.782
0.6555,0.574142,19.6018,460.783
0.6565,0.574133,19.6017,460.784
0.6575,0.574125,19.6017,460.784
0.6585,0.574115,19.6017,460.785
0.6595,0.574106,19.6016,460.786
0.6605,0.574097,19.6016,460.787
0.6615,0.574087,19.6015,460.787
0.6625,0.574077,19.6015,460.788
0.6635,0.574066,19.6014,460.789
0.6645,0.574056,19.6014,460.79
0.6655,0.574045,19.6014,460.79
0.6665,0.574034,19.6013,460.791
0.6675,0.574022,19.6013,460.792
0.6685,0.574011,19.6012,460.792
0.6695,0.573999,19.6012,460.793
0.6705,0.573987,19.6012,460.794
0.6715,0.573976,19.6011,460.794
0.6725,0.573965,19.6011,460.795
0.6735,0.573955,19.6011,460.796
0.6745,0.573946,19.601,460.796
0.6755,0.573939,19.601,460.797
0.6765,0.573934,19.6009,460.798
0.6775,0.573934,19.6009,460.798
0.6785,0.573939,19.6009,460.799
0.6795,0.573951,19.6008,460.8
0.6805,0.573974,19.6008,460.8
0.6815,0.574009,19.6008,460.801
0.6825,0.574063,19.6007,460.801
0.6835,0.574141,19.6007,460.802
0.6845,0.57425,19.6007,460.803
0.6855,0.574399,19.6006,460.803
0.6865,0.5746,19.6006,460.804
0.6875,0.574868,19.6006,460.804
0.6885,0.57522,19.6005,460.805
0.6895,0.57568,19.6005,460.805
0.6905,0.576273,19.6005,460.806
0.6915,0.577033,19.6004,460.806
0.6925,0.578,19.6004,460.807
0.6935,0.579222,19.6004,460.808
0.6945,0.580754,19.6003,460.808
0.6955,0.582665,19.6003,460.809
0.6965,0.585031,19.6003,460.809
0.6975,0.587946,19.6003,460.81
0.6985,0.591513,19.6002,460.81
0.6995,0.595855,19.6002,460.811
0.7005,0.601108,19.6002,460.811
0.7015,0.607427,19.6001,460.812
0.7025,0.614988,19.6001,460.812
0.7035,0.623984,19.6001,460.813
0.7045,0.634629,19.6001,460.813
0.7055,0.647155,19.6,460.814
0.7065,0.661815,19.6,460.814
0.7075,0.678883,19.6,460.815
0.7085,0.698645,19.5999,460.815
0.7095,0.721408,19.5999,460.816
0.7105,0.747487,19.5999,460.816
0.7115,0.777209,19.5999,460.817
0.7125,0.810906,19.5998,460.818
0.7135,0.848911,19.5998,460.818
0.7145,0.891554,19.5998,460.819
0.7155,0.939153,19.5998,460.819
0.7165,0.992011,19.5997,460.82
0.7175,1.05041,19.5997,460.821
0.7185,1.1146,19.5997,460.822
0.7195,1.18481,19.5997,460.822
0.7205,1.2612,19.5996,460.823
0.7215,1.3439,19.5996,460.824
0.7225,1.43299,19.5996,460.825
0.7235,1.52848,19.5996,460.826
0.7245,1.63033,19.5996,460.827
0.7255,1.7384,19.5995,460.828
0.7265,1.85253,19.5995,460.829
0.7275,1.97244,19.5995,460.831
0.7285,2.09783,19.5995,460.832
0.7295,2.2283,19.5995,460.833
0.7305,2.36338,19.5994,460.835
0.7315,2.50257,19.5994,460.836
0.7325,2.64529,19.5994,460.838
0.7335,2.79092,19.5994,460.839
0.7345,2.93881,19.5994,460.841
0.7355,3.08826,19.5994,460.843
0.7365,3.23858,19.5994,460.845
