x,rho,u,p
0.0525,5.99924,19.5975,460.894
0.0535,5.99924,19.5975,460.894
0.0545,5.99924,19.5975,460.894
0.0555,5.99924,19.5975,460.894
0.0565,5.99924,19.5975,460.894
0.0575,5.99924,19.5975,460.894
0.0585,5.99924,19.5975,460.894
0.0595,5.99924,19.5975,460.894
0.0605,5.99924,19.5975,460.894
0.0615,5.99924,19.5975,460.894
0.0625,5.99924,19.5975,460.894
0.0635,5.99924,19.5975,460.894
0.0645,5.99924,19.5975,460.894
0.0655,5.99924,19.5975,460.894
0.0665,5.99924,19.5975,460.894
0.0675,5.99924,19.5975,460.894
0.0685,5.99924,19.5975,460.894
0.0695,5.99924,19.5975,460.894
0.0705,5.99924,19.5975,460.894
0.0715,5.99924,19.5975,460.894
0.0725,5.99924,19.5975,460.894
0.0735,5.99924,19.5975,460.894
0.0745,5.99924,19.5975,460.894
0.0755,5.99924,19.5975,460.894
0.0765,5.99924,19.5975,460.894
0.0775,5.99924,19.5975,460.894
0.0785,5.99924,19.5975,460.894
0.0795,5.99924,19.5975,460.894
0.0805,5.99924,19.5975,460.894
0.0815,5.99924,19.5975,460.894
0.0825,5.99924,19.5975,460.894
0.0835,5.99924,19.5975,460.894
0.0845,5.99924,19.5975,460.894
0.0855,5.99924,19.5975,460.894
0.0865,5.99924,19.5975,460.894
0.0875,5.99924,19.5975,460.894
0.0885,5.99924,19.5975,460.894
0.0895,5.99924,19.5975,460.894
0.0905,5.99924,19.5975,460.894
0.0915,5.99924,19.5975,460.894
0.0925,5.99924,19.5975,460.894
0.0935,5.99924,19.5975,460.894
0.0945,5.99924,19.5975,460.894
0.0955,5.99924,19.5975,460.894
0.0965,5.99924,19.5975,460.894
0.0975,5.99924,19.5975,460.894
0.0985,5.99924,19.5975,460.894
0.0995,5.99924,19.5975,460.894
0.1005,5.99924,19.5975,460.894
0.1015,5.99924,19.5975,460.894
0.1025,5.99924,19.5975,460.894
0.1035,5.99924,19.5975,460.894
0.1045,5.99924,19.5975,460.894
0.1055,5.99924,19.5975,460.894
0.1065,5.99924,19.5975,460.894
0.1075,5.99924,19.5975,460.894
0.1085,5.99924,19.5975,460.894
0.1095,5.99924,19.5975,460.894
0.1105,5.99924,19.5975,460.894
0.1115,5.99924,19.5975,460.894
0.1125,5.99924,19.5975,460.894
0.1135,5.99924,19.5975,460.894
0.1145,5.99924,19.5975,460.894
0.1155,5.99924,19.5975,460.894
0.1165,5.99924,19.5975,460.894
0.1175,5.99924,19.5975,460.894
0.1185,5.99924,19.5975,460.894
0.1195,5.99924,19.5975,460.894
0.1205,5.99924,19.5975,460.894
0.1215,5.99924,19.5975,460.894
0.1225,5.99924,19.5975,460.894
0.1235,5.99924,19.5975,460.894
0.1245,5.99924,19.5975,460.894
0.1255,5.99924,19.5975,460.894
0.1265,5.99924,19.5975,460.894
0.1275,5.99924,19.5975,460.894
0.1285,5.99924,19.5975,460.894
0.1295,5.99924,19.5975,460.894
0.1305,5.99924,19.5975,460.894
0.1315,5.99924,19.5975,460.894
0.1325,5.99924,19.5975,460.894
0.1335,5.99924,19.5975,460.894
0.1345,5.99924,19.5975,460.894
0.1355,5.99924,19.5975,460.894
0.1365,5.99924,19.5975,460.894
0.1375,5.99924,19.5975,460.894
0.1385,5.99924,19.5975,460.894
0.1395,5.99924,19.5975,460.894
0.1405,5.99924,19.5975,460.894
0.1415,5.99924,19.5975,460.894
0.1425,5.99924,19.5975,460.894
0.1435,5.99924,19.5975,460.894
0.1445,5.99924,19.5975,460.894
0.1455,5.99924,19.5975,460.894
0.1465,5.99924,19.5975,460.894
0.1475,5.99924,19.5975,460.894
0.1485,5.99924,19.5975,460.894
0.1495,5.99924,19.5975,460.894
0.1505,5.99924,19.5975,460.894
0.1515,5.99924,19.5975,460.894
0.1525,5.99924,19.5975,460.894
0.1535,5.99924,19.5975,460.894
0.1545,5.99924,19.5975,460.894
0.1555,5.99924,19.5975,460.894
0.1565,5.99924,19.5975,460.894
0.1575,5.99924,19.5975,460.894
0.1585,5.99924,19.5975,460.894
0.1595,5.99924,19.5975,460.894
0.1605,5.99924,19.5975,460.894
0.1615,5.99924,19.5975,460.894
0.1625,5.99924,19.5975,460.894
0.1635,5.99924,19.5975,460.894
0.1645,5.99924,19.5975,460.894
0.1655,5.99924,19.5975,460.894
0.1665,5.99924,19.5975,460.894
0.1675,5.99924,19.5975,460.894
0.1685,5.99924,19.5975,460.894
0.1695,5.99924,19.5975,460.894
0.1705,5.99924,19.5975,460.894
0.1715,5.99924,19.5975,460.894
0.1725,5.99924,19.5975,460.894
0.1735,5.99924,19.5975,460.894
0.1745,5.99924,19.5975,460.894
0.1755,5.99924,19.5975,460.894
0.1765,5.99924,19.5975,460.894
0.1775,5.99924,19.5975,460.894
0.1785,5.99924,19.5975,460.894
0.1795,5.99924,19.5975,460.894
0.1805,5.99924,19.5975,460.894
0.1815,5.99924,19.5975,460.894
0.1825,5.99924,19.5975,460.894
0.1835,5.99924,19.5975,460.894
0.1845,5.99924,19.5975,460.894
0.1855,5.99924,19.5975,460.894
0.1865,5.99924,19.5975,460.894
0.1875,5.99924,19.5975,460.894
0.1885,5.99924,19.5975,460.894
0.1895,5.99924,19.5975,460.894
0.1905,5.99924,19.5975,460.894
0.1915,5.99924,19.5975,460.894
0.1925,5.99924,19.5975,460.894
0.1935,5.99924,19.5975,460.894
0.1945,5.99924,19.5975,460.894
0.1955,5.99924,19.5975,460.894
0.1965,5.99924,19.5975,460.894
0.1975,5.99924,19.5975,460.894
0.1985,5.99924,19.5975,460.894
0.1995,5.99924,19.5975,460.894
0.2005,5.99924,19.5975,460.894
0.2015,5.99924,19.5975,460.894
0.2025,5.99924,19.5975,460.894
0.2035,5.99924,19.5975,460.894
0.2045,5.99924,19.5975,460.894
0.2055,5.99924,19.5975,460.894
0.2065,5.99924,19.5975,460.894
0.2075,5.99924,19.5975,460.894
0.2085,5.99924,19.5975,460.894
0.2095,5.99924,19.5975,460.894
0.2105,5.99924,19.5975,460.894
0.2115,5.99924,19.5975,460.894
0.2125,5.99924,19.5975,460.894
0.2135,5.99924,19.5975,460.894
0.2145,5.99924,19.5975,460.894
0.2155,5.99924,19.5975,460.894
0.2165,5.99924,19.5975,460.894
0.2175,5.99924,19.5975,460.894
0.2185,5.99924,19.5975,460.894
0.2195,5.99924,19.5975,460.894
0.2205,5.99924,19.5975,460.894
0.2215,5.99924,19.5975,460.894
0.2225,5.99924,19.5975,460.894
0.2235,5.99924,19.5975,460.894
0.2245,5.99924,19.5975,460.894
0.2255,5.99924,19.5975,460.894
0.2265,5.99924,19.5975,460.894
0.2275,5.99924,19.5975,460.894
0.2285,5.99924,19.5975,460.894
0.2295,5.99924,19.5975,460.894
0.2305,5.99924,19.5975,460.894
0.2315,5.99924,19.5975,460.894
0.2325,5.99924,19.5975,460.894
0.2335,5.99924,19.5975,460.894
0.2345,5.99924,19.5975,460.894
0.2355,5.99924,19.5975,460.894
0.2365,5.99924,19.5975,460.894
0.2375,5.99924,19.5975,460.894
0.2385,5.99924,19.5975,460.894
0.2395,5.99924,19.5975,460.894
0.2405,5.99924,19.5975,460.894
0.2415,5.99924,19.5975,460.894
0.2425,5.99924,19.5975,460.894
0.2435,5.99924,19.5975,460.894
0.2445,5.99924,19.5975,460.894
0.2455,5.99924,19.5975,460.894
0.2465,5.99924,19.5975,460.894
0.2475,5.99924,19.5975,460.894
0.2485,5.99924,19.5975,460.894
0.2495,5.99924,19.5975,460.894
0.2505,5.99924,19.5975,460.894
0.2515,5.99924,19.5975,460.894
0.2525,5.99924,19.5975,460.894
0.2535,5.99924,19.5975,460.894
0.2545,5.99924,19.5975,460.894
0.2555,5.99924,19.5975,460.894
0.2565,5.99924,19.5975,460.894
0.2575,5.99924,19.5975,460.894
0.2585,5.99924,19.5975,460.894
0.2595,5.99924,19.5975,460.894
0.2605,5.99924,19.5975,460.894
0.2615,5.99924,19.5975,460.894
0.2625,5.99924,19.5975,460.894
0.2635,5.99924,19.5975,460.894
0.2645,5.99924,19.5975,460.894
0.2655,5.99924,19.5975,460.894
0.2665,5.99924,19.5975,460.894
0.2675,5.99924,19.5975,460.894
0.2685,5.99924,19.5975,460.894
0.2695,5.99924,19.5975,460.894
0.2705,5.99924,19.5975,460.894
0.2715,5.99924,19.5975,460.894
0.2725,5.99924,19.5975,460.894
0.2735,5.99924,19.5975,460.894
0.2745,5.99924,19.5975,460.894
0.2755,5.99924,19.5975,460.894
0.2765,5.99924,19.5975,460.894
0.2775,5.99924,19.5975,460.894
0.2785,5.99924,19.5975,460.894
0.2795,5.99924,19.5975,460.894
0.2805,5.99924,19.5975,460.894
0.2815,5.99924,19.5975,460.894
0.2825,5.99924,19.5975,460.894
0.2835,5.99924,19.5975,460.894
0.2845,5.99924,19.5975,460.894
0.2855,5.99924,19.5975,460.894
0.2865,5.99924,19.5975,460.894
0.2875,5.99924,19.5975,460.894
0.2885,5.99924,19.5975,460.894
0.2895,5.99924,19.5975,460.894
0.2905,5.99924,19.5975,460.894
0.2915,5.99924,19.5975,460.894
0.2925,5.99924,19.5975,460.894
0.2935,5.99924,19.5975,460.894
0.2945,5.99924,19.5975,460.894
0.2955,5.99924,19.5975,460.894
0.2965,5.99924,19.5975,460.894
0.2975,5.99924,19.5975,460.894
0.2985,5.99924,19.5975,460.894
0.2995,5.99924,19.5975,460.894
0.3005,5.99924,19.5975,460.894
0.3015,5.99924,19.5975,460.894
0.3025,5.99924,19.5975,460.894
0.3035,5.99924,19.5975,460.894
0.3045,5.99924,19.5975,460.894
0.3055,5.99924,19.5975,460.894
0.3065,5.99924,19.5975,460.894
0.3075,5.99924,19.5975,460.894
0.3085,5.99924,19.5975,460.894
0.3095,5.99924,19.5975,460.894
0.3105,5.99924,19.5975,460.894
0.3115,5.99924,19.5975,460.894
0.3125,5.99924,19.5975,460.894
0.3135,5.99924,19.5975,460.894
0.3145,5.99924,19.5975,460.894
0.3155,5.99924,19.5975,460.894
0.3165,5.99924,19.5975,460.894
0.3175,5.99924,19.5975,460.894
0.3185,5.99924,19.5975,460.894
0.3195,5.99924,19.5975,460.894
0.3205,5.99924,19.5975,460.894
0.3215,5.99924,19.5975,460.894
0.3225,5.99924,19.5975,460.894
0.3235,5.99924,19.5975,460.894
0.3245,5.99924,19.5975,460.894
0.3255,5.99924,19.5975,460.894
0.3265,5.99924,19.5975,460.894
0.3275,5.99924,19.5975,460.894
0.3285,5.99924,19.5975,460.894
0.3295,5.99924,19.5975,460.894
0.3305,5.99924,19.5975,460.894
0.3315,5.99924,19.5975,460.894
0.3325,5.99924,19.5975,460.894
0.3335,5.99924,19.5975,460.894
0.3345,5.99924,19.5975,460.894
0.3355,5.99924,19.5975,460.894
0.3365,5.99924,19.5975,460.894
0.3375,5.99924,19.5975,460.894
0.3385,5.99924,19.5975,460.894
0.3395,5.99924,19.5975,460.894
0.3405,5.99924,19.5975,460.894
0.3415,5.99924,19.5975,460.894
0.3425,5.99924,19.5975,460.894
0.3435,5.99924,19.5975,460.894
0.3445,5.99924,19.5975,460.894
0.3455,5.99924,19.5975,460.894
0.3465,5.99924,19.5975,460.894
0.3475,5.99924,19.5975,460.894
0.3485,5.99924,19.5975,460.894
0.3495,5.99924,19.5975,460.894
0.3505,5.99924,19.5975,460.894
0.3515,5.99924,19.5975,460.894
0.3525,5.99924,19.5975,460.894
0.3535,5.99924,19.5975,460.894
0.3545,5.99924,19.5975,460.894
0.3555,5.99924,19.5975,460.894
0.3565,5.99924,19.5975,460.894
0.3575,5.99924,19.5975,460.894
0.3585,5.99924,19.5975,460.894
0.3595,5.99924,19.5975,460.894
0.3605,5.99924,19.5975,460.894
0.3615,5.99924,19.5975,460.894
0.3625,5.99924,19.5975,460.894
0.3635,5.99924,19.5975,460.894
0.3645,5.99924,19.5975,460.894
0.3655,5.99924,19.5975,460.894
0.3665,5.99924,19.5975,460.894
0.3675,5.99924,19.5975,460.894
0.3685,5.99924,19.5975,460.894
0.3695,5.99924,19.5975,460.894
0.3705,5.99924,19.5975,460.894
0.3715,5.99924,19.5975,460.894
0.3725,5.99924,19.5975,460.894
0.3735,5.99924,19.5975,460.894
0.3745,5.99924,19.5975,460.894
0.3755,5.99924,19.5975,460.894
0.3765,5.99924,19.5975,460.894
0.3775,5.99924,19.5975,460.894
0.3785,5.99924,19.5975,460.894
0.3795,5.99924,19.5975,460.894
0.3805,5.99924,19.5975,460.894
0.3815,5.99924,19.5975,460.894
0.3825,5.99924,19.5975,460.894
0.3835,5.99924,19.5975,460.894
0.3845,5.99924,19.5975,460.894
0.3855,5.99924,19.5975,460.894
0.3865,5.99924,19.5975,460.894
0.3875,5.99924,19.5975,460.894
0.3885,5.99924,19.5975,460.894
0.3895,5.99924,19.5975,460.894
0.3905,5.99924,19.5975,460.894
0.3915,5.99924,19.5975,460.894
0.3925,5.99924,19.5975,460.894
0.3935,5.99924,19.5975,460.894
0.3945,5.99924,19.5975,460.894
0.3955,5.99924,19.5975,460.894
0.3965,5.99924,19.5975,460.894
0.3975,5.99924,19.5975,460.894
0.3985,5.99924,19.5975,460.894
0.3995,5.99924,19.5975,460.894
0.4005,5.99924,19.5975,460.894
0.4015,5.99924,19.5975,460.894
0.4025,5.99924,19.5975,460.894
0.4035,5.99924,19.5975,460.894
0.4045,5.99924,19.5975,460.894
0.4055,5.99924,19.5975,460.894
0.4065,5.99924,19.5975,460.894
0.4075,5.99924,19.5975,460.894
0.4085,5.99924,19.5975,460.894
0.4095,5.99924,19.5975,460.894
0.4105,5.99924,19.5975,460.894
0.4115,5.99924,19.5975,460.894
0.4125,5.99924,19.5975,460.894
0.4135,5.99924,19.5975,460.894
0.4145,5.99924,19.5975,460.894
0.4155,5.99924,19.5975,460.894
0.4165,5.99924,19.5975,460.894
0.4175,5.99924,19.5975,460.894
0.4185,5.99924,19.5975,460.894
0.4195,5.99924,19.5975,460.894
0.4205,5.99924,19.5975,460.894
0.4215,5.99924,19.5975,460.894
0.4225,5.99924,19.5975,460.894
0.4235,5.99924,19.5975,460.894
0.4245,5.99924,19.5975,460.894
0.4255,5.99924,19.5975,460.894
0.4265,5.99924,19.5975,460.894
0.4275,5.99924,19.5975,460.894
0.4285,5.99924,19.5975,460.894
0.4295,5.99924,19.5975,460.894
0.4305,5.99924,19.5975,460.894
0.4315,5.99924,19.5975,460.894
0.4325,5.99924,19.5975,460.894
0.4335,5.99924,19.5975,460.894
0.4345,5.99924,19.5975,460.894
0.4355,5.99924,19.5975,460.894
0.4365,5.99924,19.5975,460.894
0.4375,5.99924,19.5975,460.894
0.4385,5.99924,19.5975,460.894
0.4395,5.99924,19.5975,460.894
0.4405,5.99924,19.5975,460.894
0.4415,5.99924,19.5975,460.894
0.4425,5.99924,19.5975,460.894
0.4435,5.99924,19.5975,460.894
0.4445,5.99924,19.5975,460.894
0.4455,5.99924,19.5975,460.894
0.4465,5.99924,19.5975,460.894
0.4475,5.99924,19.5975,460.894
0.4485,5.99924,19.5975,460.894
0.4495,5.99924,19.5975,460.894
0.4505,5.99924,19.5975,460.894
0.4515,5.99924,19.5975,460.894
0.4525,5.99924,19.5975,460.894
0.4535,5.99924,19.5975,460.894
0.4545,5.99924,19.5975,460.894
0.4555,5.99924,19.5975,460.894
0.4565,5.99924,19.5975,460.894
0.4575,5.99924,19.5975,460.894
0.4585,5.99924,19.5975,460.894
0.4595,5.99924,19.5975,460.894
0.4605,5.99924,19.5975,460.894
0.4615,5.99924,19.5975,460.894
0.4625,5.99924,19.5975,460.894
0.4635,5.99924,19.5975,460.894
0.4645,5.99924,19.5975,460.894
0.4655,5.99924,19.5975,460.894
0.4665,5.99924,19.5975,460.894
0.4675,5.99924,19.5975,460.894
0.4685,5.99924,19.5975,460.894
0.4695,5.99924,19.5975,460.894
0.4705,5.99924,19.5975,460.894
0.4715,5.99924,19.5975,460.894
0.4725,5.99924,19.5975,460.894
0.4735,5.99924,19.5975,460.894
0.4745,5.99924,19.5975,460.894
0.4755,5.99924,19.5975,460.894
0.4765,5.99924,19.5975,460.894
0.4775,5.99924,19.5975,460.894
0.4785,5.99924,19.5975,460.894
0.4795,5.99924,19.5975,460.894
0.4805,5.99924,19.5975,460.894
0.4815,5.99924,19.5975,460.894
0.4825,5.99924,19.5975,460.894
0.4835,5.99924,19.5975,460.894
0.4845,5.99924,19.5975,460.894
0.4855,5.99924,19.5975,460.894
0.4865,5.99924,19.5975,460.894
0.4875,5.99924,19.5975,460.894
0.4885,5.99924,19.5975,460.894
0.4895,5.99924,19.5975,460.894
0.4905,5.99924,19.5975,460.894
0.4915,5.99924,19.5975,460.894
0.4925,5.99924,19.5975,460.894
0.4935,5.99924,19.5975,460.894
0.4945,5.99924,19.5975,460.894
0.4955,5.99924,19.5975,460.894
0.4965,5.99924,19.5975,460.894
0.4975,5.99924,19.5975,460.894
0.4985,5.99924,19.5975,460.894
0.4995,5.99924,19.5975,460.894
0.5005,5.99924,19.5975,460.894
0.5015,5.99924,19.5975,460.894
0.5025,5.99924,19.5975,460.894
0.5035,5.99924,19.5975,460.894
0.5045,5.99924,19.5975,460.894
0.5055,5.99924,19.5975,460.894
0.5065,5.99924,19.5975,460.894
0.5075,5.99924,19.5975,460.894
0.5085,5.99924,19.5975,460.894
0.5095,5.99924,19.5975,460.894
0.5105,5.99924,19.5975,460.894
0.5115,5.99924,19.5975,460.894
0.5125,5.99924,19.5975,460.894
0.5135,5.99924,19.5975,460.894
0.5145,5.99924,19.5975,460.894
0.5155,5.99924,19.5975,460.894
0.5165,5.99924,19.5975,460.894
0.5175,5.99924,19.5975,460.894
0.5185,5.99924,19.5975,460.894
0.5195,5.99924,19.5975,460.894
0.5205,5.99924,19.5975,460.894
0.5215,5.99924,19.5975,460.894
0.5225,5.99924,19.5975,460.894
0.5235,5.99924,19.5975,460.894
0.5245,5.99924,19.5975,460.894
0.5255,5.99924,19.5975,460.894
0.5265,5.99924,19.5975,460.894
0.5275,6.00879,19.581,461.924
0.5285,11.9556,10.8501,1328.71
0.5295,14.2065,8.67498,1688.84
0.5305,14.2464,8.67582,1689
0.5315,14.2864,8.67758,1689.33
0.5325,14.3125,8.68038,1689.85
0.5335,14.3202,8.6842,1690.55
0.5345,14.314,8.68882,1691.41
0.5355,14.3017,8.69383,1692.33
0.5365,14.2903,8.69864,1693.22
0.5375,14.2835,8.70268,1693.96
0.5385,14.2822,8.70548,1694.48
0.5395,14.2853,8.70678,1694.71
0.5405,14.2906,8.70659,1694.68
0.5415,14.2957,8.70513,1694.41
0.5425,14.2988,8.70276,1693.97
0.5435,14.299,8.69983,1693.43
0.5445,14.2964,8.69668,1692.86
0.5455,14.2918,8.69357,1692.28
0.5465,14.2861,8.69066,1691.75
0.5475,14.2806,8.68805,1691.27
0.5485,14.2761,8.68578,1690.85
0.5495,14.2729,8.68388,1690.5
0.5505,14.2712,8.68236,1690.23
0.5515,14.2707,8.68125,1690.02
0.5525,14.271,8.68055,1689.9
0.5535,14.2717,8.68029,1689.85
0.5545,14.2725,8.68046,1689.88
0.5555,14.2735,8.68108,1690
0.5565,14.2745,8.68212,1690.19
0.5575,14.2758,8.68354,1690.45
0.5585,14.2773,8.68528,1690.77
0.5595,14.2791,8.68724,1691.13
0.5605,14.2812,8.68932,1691.51
0.5615,14.2835,8.69138,1691.89
0.5625,14.2857,8.69331,1692.25
0.5635,14.2877,8.69498,1692.56
0.5645,14.2893,8.6963,1692.8
0.5655,14.2905,8.69719,1692.97
0.5665,14.291,8.69761,1693.04
0.5675,14.2909,8.69756,1693.04
0.5685,14.2904,8.69707,1692.95
0.5695,14.2893,8.69619,1692.78
0.5705,14.2879,8.69499,1692.56
0.5715,14.2863,8.69358,1692.31
0.5725,14.2846,8.69204,1692.02
0.5735,14.2829,8.69047,1691.73
0.5745,14.2812,8.68896,1691.46
0.5755,14.2797,8.68759,1691.21
0.5765,14.2785,8.68642,1690.99
0.5775,14.2775,8.6855,1690.82
0.5785,14.2767,8.68485,1690.7
0.5795,14.2764,8.68451,1690.64
0.5805,14.2763,8.68446,1690.63
0.5815,14.2766,8.6847,1690.67
0.5825,14.2771,8.6852,1690.77
0.5835,14.2779,8.68593,1690.9
0.5845,14.2789,8.68683,1691.07
0.5855,14.2801,8.68786,1691.26
0.5865,14.2813,8.68896,1691.46
0.5875,14.2825,8.69006,1691.66
0.5885,14.2837,8.69111,1691.85
0.5895,14.2847,8.69204,1692.03
0.5905,14.2856,8.69282,1692.17
0.5915,14.2862,8.6934,1692.28
0.5925,14.2866,8.69377,1692.34
0.5935,14.2868,8.69391,1692.37
0.5945,14.2867,8.69381,1692.35
0.5955,14.2863,8.69351,1692.3
0.5965,14.2858,8.69302,1692.21
0.5975,14.2851,8.69238,1692.09
0.5985,14.2843,8.69163,1691.95
0.5995,14.2834,8.69083,1691.8
0.6005,14.2825,8.69001,1691.65
0.6015,14.2816,8.68922,1691.51
0.6025,14.2808,8.6885,1691.38
0.6035,14.2801,8.6879,1691.27
0.6045,14.2796,8.68743,1691.18
0.6055,14.2793,8.68712,1691.12
0.6065,14.2791,8.68697,1691.1
0.6075,14.2791,8.68698,1691.1
0.6085,14.2793,8.68716,1691.13
0.6095,14.2797,8.68747,1691.19
0.6105,14.2801,8.68789,1691.27
0.6115,14.2807,8.6884,1691.36
0.6125,14.2814,8.68897,1691.47
0.6135,14.282,8.68956,1691.58
0.6145,14.2827,8.69015,1691.68
0.6155,14.2833,8.69069,1691.78
0.6165,14.2838,8.69116,1691.87
0.6175,14.2842,8.69154,1691.94
0.6185,14.2845,8.69181,1691.99
0.6195,14.2847,8.69196,1692.02
0.6205,14.2847,8.69199,1692.02
0.6215,14.2846,8.69191,1692.01
0.6225,14.2844,8.69172,1691.97
0.6235,14.2841,8.69143,1691.92
0.6245,14.2837,8.69108,1691.86
0.6255,14.2833,8.69067,1691.78
0.6265,14.2828,8.69024,1691.7
0.6275,14.2823,8.68981,1691.62
0.6285,14.2819,8.6894,1691.55
0.6295,14.2815,8.68903,1691.48
0.6305,14.2811,8.68873,1691.43
0.6315,14.2809,8.6885,1691.38
0.6325,14.2807,8.68836,1691.36
0.6335,14.2807,8.68831,1691.35
0.6345,14.2807,8.68834,1691.36
0.6355,14.2808,8.68845,1691.38
0.6365,14.2811,8.68864,1691.41
0.6375,14.2813,8.68888,1691.45
0.6385,14.2816,8.68916,1691.51
0.6395,14.282,8.68947,1691.56
0.6405,14.2824,8.68979,1691.62
0.6415,14.2827,8.69009,1691.68
0.6425,14.283,8.69037,1691.73
0.6435,14.2833,8.69061,1691.77
0.6445,14.2835,8.69079,1691.81
0.6455,14.2836,8.69092,1691.83
0.6465,14.2837,8.69098,1691.84
0.6475,14.2837,8.69098,1691.84
0.6485,14.2836,8.69092,1691.83
0.6495,14.2835,8.6908,1691.81
0.6505,14.2833,8.69064,1691.78
0.6515,14.2831,8.69044,1691.74
0.6525,14.2829,8.69022,1691.7
0.6535,14.2826,8.68999,1691.66
0.6545,14.2824,8.68976,1691.62
0.6555,14.2822,8.68955,1691.58
0.6565,14.282,8.68936,1691.55
0.6575,14.2818,8.68921,1691.52
0.6585,14.2817,8.6891,1691.5
0.6595,14.2816,8.68904,1691.49
0.6605,14.2816,8.68903,1691.48
0.6615,14.2817,8.68906,1691.49
0.6625,14.2818,8.68913,1691.5
0.6635,14.2819,8.68924,1691.52
0.6645,14.2821,8.68937,1691.55
0.6655,14.2822,8.68953,1691.58
0.6665,14.2824,8.68969,1691.61
0.6675,14.2826,8.68986,1691.64
0.6685,14.2828,8.69002,1691.67
0.6695,14.283,8.69016,1691.69
0.6705,14.2831,8.69028,1691.72
0.6715,14.2832,8.69037,1691.73
0.6725,14.2833,8.69042,1691.74
0.6735,14.2833,8.69045,1691.75
0.6745,14.2833,8.69044,1691.75
0.6755,14.2833,8.69039,1691.74
0.6765,14.2832,8.69032,1691.73
0.6775,14.2831,8.69023,1691.71
0.6785,14.283,8.69012,1691.69
0.6795,14.2829,8.69,1691.67
0.6805,14.2828,8.68988,1691.64
0.6815,14.2826,8.68976,1691.62
0.6825,14.2825,8.68965,1691.6
0.6835,14.2824,8.68956,1691.59
0.6845,14.2824,8.68948,1691.57
0.6855,14.2823,8.68943,1691.56
0.6865,14.2823,8.68941,1691.56
0.6875,14.2823,8.68941,1691.56
0.6885,14.2824,8.68943,1691.56
0.6895,14.2824,8.68947,1691.57
0.6905,14.2825,8.68953,1691.58
0.6915,14.2826,8.68961,1691.6
0.6925,14.2827,8.6897,1691.61
0.6935,14.2828,8.68978,1691.63
0.6945,14.2829,8.68987,1691.65
0.6955,14.283,8.68995,1691.66
0.6965,14.2831,8.69002,1691.67
0.6975,14.2832,8.69008,1691.68
0.6985,14.2833,8.69013,1691.69
0.6995,14.2833,8.69015,1691.7
0.7005,14.2833,8.69016,1691.7
0.7015,14.2833,8.69015,1691.7
0.7025,14.2833,8.69012,1691.69
0.7035,14.2833,8.69008,1691.68
0.7045,14.2833,8.69003,1691.67
0.7055,14.2832,8.68997,1691.66
0.7065,14.2832,8.6899,1691.65
0.7075,14.2831,8.68984,1691.64
0.7085,14.2831,8.68977,1691.63
0.7095,14.2831,8.68972,1691.62
0.7105,14.283,8.68967,1691.61
0.7115,14.283,8.68964,1691.6
0.7125,14.283,8.68961,1691.6
0.7135,14.2831,8.6896,1691.6
0.7145,14.2831,8.68961,1691.6
0.7155,14.2831,8.68962,1691.6
0.7165,14.2832,8.68965,1691.61
0.7175,14.2833,8.68968,1691.61
0.7185,14.2834,8.68972,1691.62
0.7195,14.2835,8.68977,1691.63
0.7205,14.2836,8.68982,1691.64
0.7215,14.2837,8.68986,1691.65
0.7225,14.2838,8.68991,1691.65
0.7235,14.2839,8.68994,1691.66
0.7245,14.2839,8.68997,1691.67
0.7255,14.284,8.68999,1691.67
