x,rho,u,p
0.3855,0.589547,0.592735,0.477559
0.3865,0.587701,0.596068,0.47547
0.3875,0.58586,0.599403,0.473388
0.3885,0.584023,0.602738,0.471313
0.3895,0.582191,0.606073,0.469246
0.3905,0.580362,0.60941,0.467186
0.3915,0.578538,0.612746,0.465134
0.3925,0.576718,0.616084,0.463089
0.3935,0.574903,0.619422,0.461052
0.3945,0.573091,0.62276,0.459022
0.3955,0.571284,0.626099,0.456999
0.3965,0.569481,0.629439,0.454983
0.3975,0.567683,0.632779,0.452975
0.3985,0.565889,0.63612,0.450974
0.3995,0.564099,0.639461,0.44898
0.4005,0.562313,0.642803,0.446994
0.4015,0.560531,0.646146,0.445014
0.4025,0.558754,0.649489,0.443042
0.4035,0.556981,0.652832,0.441077
0.4045,0.555212,0.656176,0.43912
0.4055,0.553447,0.659521,0.437169
0.4065,0.551687,0.662866,0.435226
0.4075,0.549931,0.666212,0.433289
0.4085,0.548179,0.669558,0.43136
0.4095,0.546431,0.672905,0.429438
0.4105,0.544687,0.676252,0.427523
0.4115,0.542948,0.6796,0.425614
0.4125,0.541212,0.682949,0.423713
0.4135,0.539481,0.686297,0.421819
0.4145,0.537754,0.689647,0.419932
0.4155,0.536032,0.692997,0.418052
0.4165,0.534313,0.696347,0.416179
0.4175,0.532599,0.699698,0.414312
0.4185,0.530888,0.70305,0.412453
0.4195,0.529182,0.706401,0.410601
0.4205,0.52748,0.709754,0.408755
0.4215,0.525782,0.713107,0.406916
0.4225,0.524089,0.71646,0.405084
0.4235,0.522399,0.719814,0.403259
0.4245,0.520714,0.723169,0.401441
0.4255,0.519032,0.726523,0.399629
0.4265,0.517355,0.729879,0.397824
0.4275,0.515682,0.733235,0.396026
0.4285,0.514013,0.736591,0.394235
0.4295,0.512348,0.739948,0.39245
0.4305,0.510687,0.743305,0.390672
0.4315,0.509031,0.746662,0.388901
0.4325,0.507378,0.75002,0.387136
0.4335,0.50573,0.753379,0.385378
0.4345,0.504085,0.756738,0.383627
0.4355,0.502445,0.760097,0.381882
0.4365,0.500809,0.763457,0.380144
0.4375,0.499176,0.766817,0.378413
0.4385,0.497548,0.770178,0.376688
0.4395,0.495924,0.773539,0.37497
0.4405,0.494304,0.7769,0.373258
0.4415,0.492689,0.780261,0.371553
0.4425,0.491077,0.783623,0.369854
0.4435,0.489469,0.786985,0.368162
0.4445,0.487866,0.790348,0.366476
0.4455,0.486266,0.79371,0.364797
0.4465,0.484671,0.797073,0.363124
0.4475,0.48308,0.800436,0.361458
0.4485,0.481493,0.803799,0.359798
0.4495,0.47991,0.807162,0.358145
0.4505,0.478331,0.810526,0.356498
0.4515,0.476756,0.813889,0.354858
0.4525,0.475186,0.817252,0.353225
0.4535,0.47362,0.820614,0.351598
0.4545,0.472058,0.823977,0.349977
0.4555,0.470501,0.827339,0.348364
0.4565,0.468947,0.8307,0.346756
0.4575,0.467399,0.834061,0.345156
0.4585,0.465855,0.837421,0.343562
0.4595,0.464315,0.84078,0.341975
0.4605,0.46278,0.844137,0.340395
0.4615,0.46125,0.847493,0.338822
0.4625,0.459725,0.850848,0.337257
0.4635,0.458205,0.854199,0.335698
0.4645,0.45669,0.857548,0.334147
0.4655,0.45518,0.860894,0.332603
0.4665,0.453677,0.864236,0.331068
0.4675,0.452179,0.867573,0.329541
0.4685,0.450688,0.870904,0.328022
0.4695,0.449205,0.874228,0.326513
0.4705,0.447728,0.877544,0.325013
0.4715,0.44626,0.88085,0.323524
0.4725,0.444802,0.884144,0.322046
0.4735,0.443353,0.887423,0.32058
0.4745,0.441917,0.890683,0.319129
0.4755,0.440494,0.893921,0.317693
0.4765,0.439088,0.89713,0.316275
0.4775,0.4377,0.900305,0.314878
0.4785,0.436335,0.903435,0.313505
0.4795,0.434998,0.906509,0.312163
0.4805,0.433694,0.909512,0.310855
0.4815,0.432433,0.912425,0.309592
0.4825,0.431225,0.915223,0.308383
0.4835,0.430082,0.917875,0.307241
0.4845,0.42902,0.920341,0.306181
0.4855,0.42806,0.922577,0.305224
0.4865,0.427222,0.924533,0.304388
0.4875,0.426525,0.926159,0.303695
0.4885,0.425986,0.927419,0.303159
0.4895,0.425608,0.9283,0.302784
0.4905,0.425383,0.928827,0.302561
0.4915,0.425282,0.929059,0.302462
0.4925,0.42527,0.929085,0.302451
0.4935,0.425307,0.928994,0.30249
0.4945,0.425364,0.928857,0.302548
0.4955,0.425423,0.928716,0.302608
0.4965,0.425475,0.928591,0.302661
0.4975,0.425519,0.928483,0.302707
0.4985,0.425557,0.928392,0.302746
0.4995,0.425589,0.928311,0.30278
0.5005,0.425618,0.92824,0.30281
0.5015,0.425644,0.928177,0.302837
0.5025,0.425667,0.92812,0.302861
0.5035,0.425687,0.928068,0.302884
0.5045,0.425706,0.928021,0.302904
0.5055,0.425723,0.927978,0.302922
0.5065,0.425738,0.927939,0.302938
0.5075,0.425751,0.927903,0.302954
0.5085,0.425764,0.92787,0.302967
0.5095,0.425775,0.927841,0.30298
0.5105,0.425785,0.927813,0.302992
0.5115,0.425794,0.927788,0.303002
0.5125,0.425802,0.927765,0.303012
0.5135,0.425809,0.927744,0.303021
0.5145,0.425816,0.927725,0.303029
0.5155,0.425822,0.927707,0.303037
0.5165,0.425827,0.927691,0.303044
0.5175,0.425832,0.927676,0.30305
0.5185,0.425836,0.927662,0.303056
0.5195,0.42584,0.927649,0.303062
0.5205,0.425843,0.927637,0.303067
0.5215,0.425846,0.927626,0.303072
0.5225,0.425848,0.927616,0.303076
0.5235,0.425851,0.927607,0.30308
0.5245,0.425852,0.927598,0.303084
0.5255,0.425854,0.92759,0.303087
0.5265,0.425855,0.927583,0.30309
0.5275,0.425856,0.927576,0.303093
0.5285,0.425857,0.92757,0.303096
0.5295,0.425858,0.927564,0.303098
0.5305,0.425858,0.927558,0.303101
0.5315,0.425858,0.927553,0.303103
0.5325,0.425858,0.927548,0.303105
0.5335,0.425858,0.927544,0.303107
0.5345,0.425858,0.92754,0.303109
0.5355,0.425858,0.927536,0.30311
0.5365,0.425857,0.927532,0.303112
0.5375,0.425856,0.927529,0.303113
0.5385,0.425856,0.927526,0.303115
0.5395,0.425855,0.927523,0.303116
0.5405,0.425854,0.92752,0.303117
0.5415,0.425853,0.927518,0.303118
0.5425,0.425851,0.927516,0.303119
0.5435,0.42585,0.927513,0.30312
0.5445,0.425849,0.927511,0.303121
0.5455,0.425847,0.927509,0.303122
0.5465,0.425846,0.927508,0.303123
0.5475,0.425844,0.927506,0.303123
0.5485,0.425843,0.927504,0.303124
0.5495,0.425841,0.927503,0.303125
0.5505,0.425839,0.927501,0.303125
0.5515,0.425837,0.9275,0.303126
0.5525,0.425835,0.927499,0.303127
0.5535,0.425833,0.927498,0.303127
0.5545,0.425831,0.927497,0.303128
0.5555,0.425829,0.927496,0.303128
0.5565,0.425827,0.927495,0.303128
0.5575,0.425825,0.927494,0.303129
0.5585,0.425823,0.927493,0.303129
0.5595,0.425821,0.927492,0.30313
0.5605,0.425818,0.927492,0.30313
0.5615,0.425816,0.927491,0.30313
0.5625,0.425813,0.92749,0.303131
0.5635,0.425811,0.92749,0.303131
0.5645,0.425808,0.927489,0.303131
0.5655,0.425806,0.927488,0.303131
0.5665,0.425803,0.927488,0.303132
0.5675,0.425801,0.927487,0.303132
0.5685,0.425798,0.927487,0.303132
0.5695,0.425795,0.927487,0.303132
0.5705,0.425792,0.927486,0.303132
0.5715,0.425789,0.927486,0.303133
0.5725,0.425787,0.927485,0.303133
0.5735,0.425784,0.927485,0.303133
0.5745,0.425781,0.927485,0.303133
0.5755,0.425778,0.927485,0.303133
0.5765,0.425775,0.927484,0.303133
0.5775,0.425771,0.927484,0.303134
0.5785,0.425768,0.927484,0.303134
0.5795,0.425765,0.927484,0.303134
0.5805,0.425762,0.927483,0.303134
0.5815,0.425758,0.927483,0.303134
0.5825,0.425755,0.927483,0.303134
0.5835,0.425752,0.927483,0.303134
0.5845,0.425748,0.927483,0.303134
0.5855,0.425745,0.927482,0.303135
0.5865,0.425741,0.927482,0.303135
0.5875,0.425738,0.927482,0.303135
0.5885,0.425734,0.927482,0.303135
0.5895,0.42573,0.927482,0.303135
0.5905,0.425726,0.927482,0.303135
0.5915,0.425723,0.927482,0.303135
0.5925,0.425719,0.927482,0.303135
0.5935,0.425715,0.927481,0.303135
0.5945,0.425711,0.927481,0.303135
0.5955,0.425707,0.927481,0.303135
0.5965,0.425703,0.927481,0.303135
0.5975,0.425698,0.927481,0.303135
0.5985,0.425694,0.927481,0.303136
0.5995,0.42569,0.927481,0.303136
0.6005,0.425685,0.927481,0.303136
0.6015,0.425681,0.927481,0.303136
0.6025,0.425676,0.927481,0.303136
0.6035,0.425672,0.927481,0.303136
0.6045,0.425667,0.927481,0.303136
0.6055,0.425662,0.927481,0.303136
0.6065,0.425658,0.927481,0.303136
0.6075,0.425653,0.927481,0.303136
0.6085,0.425648,0.927481,0.303136
0.6095,0.425643,0.927481,0.303136
0.6105,0.425638,0.927481,0.303136
0.6115,0.425632,0.927481,0.303136
0.6125,0.425627,0.927481,0.303136
0.6135,0.425622,0.927481,0.303136
0.6145,0.425616,0.927481,0.303136
0.6155,0.425611,0.927481,0.303136
0.6165,0.425605,0.927481,0.303136
0.6175,0.425599,0.927481,0.303136
0.6185,0.425594,0.927481,0.303136
0.6195,0.425588,0.927481,0.303137
0.6205,0.425581,0.927481,0.303137
0.6215,0.425575,0.927481,0.303137
0.6225,0.425569,0.927481,0.303137
0.6235,0.425563,0.927481,0.303137
0.6245,0.425556,0.927481,0.303137
0.6255,0.425549,0.927481,0.303137
0.6265,0.425543,0.927481,0.303137
0.6275,0.425536,0.927481,0.303137
0.6285,0.425529,0.927481,0.303137
0.6295,0.425522,0.927481,0.303137
0.6305,0.425514,0.927481,0.303137
0.6315,0.425507,0.927481,0.303137
0.6325,0.425499,0.927481,0.303137
0.6335,0.425492,0.927481,0.303137
0.6345,0.425484,0.927481,0.303137
0.6355,0.425476,0.927481,0.303137
0.6365,0.425467,0.927481,0.303137
0.6375,0.425459,0.927481,0.303137
0.6385,0.425451,0.927481,0.303137
0.6395,0.425442,0.927481,0.303137
0.6405,0.425433,0.927481,0.303137
0.6415,0.425424,0.927481,0.303137
0.6425,0.425414,0.927481,0.303137
0.6435,0.425405,0.927481,0.303137
0.6445,0.425395,0.927481,0.303137
0.6455,0.425385,0.927481,0.303137
0.6465,0.425375,0.927481,0.303137
0.6475,0.425364,0.927481,0.303137
0.6485,0.425354,0.927481,0.303137
0.6495,0.425343,0.927481,0.303137
0.6505,0.425331,0.927481,0.303138
0.6515,0.42532,0.927481,0.303138
0.6525,0.425308,0.927481,0.303138
0.6535,0.425296,0.927481,0.303138
0.6545,0.425283,0.927481,0.303138
0.6555,0.42527,0.927481,0.303138
0.6565,0.425257,0.927481,0.303138
0.6575,0.425244,0.927481,0.303138
0.6585,0.42523,0.927481,0.303138
0.6595,0.425215,0.927481,0.303138
0.6605,0.4252,0.927482,0.303138
0.6615,0.425185,0.927482,0.303138
0.6625,0.425169,0.927482,0.303138
0.6635,0.425153,0.927482,0.303138
0.6645,0.425137,0.927482,0.303138
0.6655,0.425119,0.927482,0.303138
0.6665,0.425101,0.927482,0.303138
0.6675,0.425083,0.927482,0.303138
0.6685,0.425064,0.927482,0.303138
0.6695,0.425044,0.927482,0.303138
0.6705,0.425023,0.927482,0.303138
0.6715,0.425001,0.927482,0.303138
0.6725,0.424979,0.927482,0.303138
0.6735,0.424955,0.927482,0.303138
0.6745,0.424931,0.927482,0.303138
0.6755,0.424904,0.927482,0.303138
0.6765,0.424877,0.927482,0.303138
0.6775,0.424848,0.927482,0.303138
0.6785,0.424816,0.927482,0.303138
0.6795,0.424783,0.927482,0.303138
0.6805,0.424747,0.927482,0.303138
0.6815,0.424707,0.927482,0.303138
0.6825,0.424664,0.927482,0.303138
0.6835,0.424617,0.927483,0.303139
0.6845,0.424565,0.927483,0.303139
0.6855,0.424507,0.927483,0.303139
0.6865,0.424441,0.927483,0.303139
0.6875,0.424367,0.927483,0.303139
0.6885,0.424283,0.927483,0.303139
0.6895,0.424186,0.927483,0.303139
0.6905,0.424076,0.927483,0.303139
0.6915,0.423949,0.927483,0.303139
0.6925,0.423802,0.927483,0.303139
0.6935,0.423632,0.927483,0.303139
0.6945,0.423436,0.927483,0.303139
0.6955,0.423208,0.927483,0.303139
0.6965,0.422945,0.927483,0.303139
0.6975,0.42264,0.927483,0.303139
0.6985,0.422289,0.927483,0.303139
0.6995,0.421884,0.927483,0.303139
0.7005,0.421418,0.927483,0.303139
0.7015,0.420884,0.927483,0.303139
0.7025,0.420274,0.927483,0.303139
0.7035,0.419579,0.927484,0.303139
0.7045,0.418791,0.927484,0.303139
0.7055,0.4179,0.927484,0.303139
0.7065,0.416896,0.927484,0.303139
0.7075,0.415771,0.927484,0.303139
0.7085,0.414515,0.927484,0.303139
0.7095,0.413119,0.927484,0.303139
0.7105,0.411574,0.927484,0.303139
0.7115,0.409873,0.927484,0.303139
0.7125,0.408006,0.927484,0.303139
0.7135,0.405969,0.927484,0.303139
0.7145,0.403756,0.927484,0.30314
0.7155,0.401364,0.927484,0.30314
0.7165,0.398788,0.927484,0.30314
0.7175,0.39603,0.927484,0.30314
0.7185,0.39309,0.927484,0.30314
0.7195,0.389971,0.927485,0.30314
0.7205,0.386678,0.927485,0.30314
0.7215,0.383218,0.927485,0.30314
0.7225,0.3796,0.927485,0.30314
0.7235,0.375835,0.927485,0.30314
0.7245,0.371936,0.927485,0.30314
0.7255,0.367917,0.927485,0.30314
0.7265,0.363794,0.927485,0.30314
0.7275,0.359586,0.927485,0.30314
0.7285,0.35531,0.927485,0.30314
0.7295,0.350987,0.927485,0.30314
