x,rho,u,p
0.0945,-nan,-nan,-nan
0.0955,-nan,-nan,-nan
0.0965,-nan,-nan,-nan
0.0975,-nan,-nan,-nan
0.0985,-nan,-nan,-nan
0.0995,-nan,-nan,-nan
0.1005,-nan,-nan,-nan
0.1015,-nan,-nan,-nan
0.1025,-nan,-nan,-nan
0.1035,-nan,-nan,-nan
0.1045,-nan,-nan,-nan
0.1055,-nan,-nan,-nan
0.1065,-nan,-nan,-nan
0.1075,-nan,-nan,-nan
0.1085,-nan,-nan,-nan
0.1095,-nan,-nan,-nan
0.1105,-nan,-nan,-nan
0.1115,-nan,-nan,-nan
0.1125,-nan,-nan,-nan
0.1135,-nan,-nan,-nan
0.1145,-nan,-nan,-nan
0.1155,-nan,-nan,-nan
0.1165,-nan,-nan,-nan
0.1175,-nan,-nan,-nan
0.1185,-nan,-nan,-nan
0.1195,-nan,-nan,-nan
0.1205,-nan,-nan,-nan
0.1215,-nan,-nan,-nan
0.1225,-nan,-nan,-nan
0.1235,-nan,-nan,-nan
0.1245,-nan,-nan,-nan
0.1255,-nan,-nan,-nan
0.1265,-nan,-nan,-nan
0.1275,-nan,-nan,-nan
0.1285,-nan,-nan,-nan
0.1295,-nan,-nan,-nan
0.1305,-nan,-nan,-nan
0.1315,-nan,-nan,-nan
0.1325,-nan,-nan,-nan
0.1335,-nan,-nan,-nan
0.1345,-nan,-nan,-nan
0.1355,-nan,-nan,-nan
0.1365,-nan,-nan,-nan
0.1375,-nan,-nan,-nan
0.1385,-nan,-nan,-nan
0.1395,-nan,-nan,-nan
0.1405,-nan,-nan,-nan
0.1415,-nan,-nan,-nan
0.1425,-nan,-nan,-nan
0.1435,-nan,-nan,-nan
0.1445,-nan,-nan,-nan
0.1455,-nan,-nan,-nan
0.1465,-nan,-nan,-nan
0.1475,-nan,-nan,-nan
0.1485,-nan,-nan,-nan
0.1495,-nan,-nan,-nan
0.1505,-nan,-nan,-nan
0.1515,-nan,-nan,-nan
0.1525,-nan,-nan,-nan
0.1535,-nan,-nan,-nan
0.1545,-nan,-nan,-nan
0.1555,-nan,-nan,-nan
0.1565,-nan,-nan,-nan
0.1575,-nan,-nan,-nan
0.1585,-nan,-nan,-nan
0.1595,-nan,-nan,-nan
0.1605,-nan,-nan,-nan
0.1615,-nan,-nan,-nan
0.1625,-nan,-nan,-nan
0.1635,-nan,-nan,-nan
0.1645,-nan,-nan,-nan
0.1655,-nan,-nan,-nan
0.1665,-nan,-nan,-nan
0.1675,-nan,-nan,-nan
0.1685,-nan,-nan,-nan
0.1695,-nan,-nan,-nan
0.1705,-nan,-nan,-nan
0.1715,-nan,-nan,-nan
0.1725,-nan,-nan,-nan
0.1735,-nan,-nan,-nan
0.1745,-nan,-nan,-nan
0.1755,-nan,-nan,-nan
0.1765,-nan,-nan,-nan
0.1775,-nan,-nan,-nan
0.1785,-nan,-nan,-nan
0.1795,-nan,-nan,-nan
0.1805,-nan,-nan,-nan
0.1815,-nan,-nan,-nan
0.1825,-nan,-nan,-nan
0.1835,-nan,-nan,-nan
0.1845,-nan,-nan,-nan
0.1855,-nan,-nan,-nan
0.1865,-nan,-nan,-nan
0.1875,-nan,-nan,-nan
0.1885,-nan,-nan,-nan
0.1895,-nan,-nan,-nan
0.1905,-nan,-nan,-nan
0.1915,-nan,-nan,-nan
0.1925,-nan,-nan,-nan
0.1935,-nan,-nan,-nan
0.1945,-nan,-nan,-nan
0.1955,-nan,-nan,-nan
0.1965,-nan,-nan,-nan
0.1975,-nan,-nan,-nan
0.1985,-nan,-nan,-nan
0.1995,-nan,-nan,-nan
0.2005,-nan,-nan,-nan
0.2015,-nan,-nan,-nan
0.2025,-nan,-nan,-nan
0.2035,-nan,-nan,-nan
0.2045,-nan,-nan,-nan
0.2055,-nan,-nan,-nan
0.2065,-nan,-nan,-nan
0.2075,-nan,-nan,-nan
0.2085,-nan,-nan,-nan
0.2095,-nan,-nan,-nan
0.2105,-nan,-nan,-nan
0.2115,-nan,-nan,-nan
0.2125,-nan,-nan,-nan
0.2135,-nan,-nan,-nan
0.2145,-nan,-nan,-nan
0.2155,-nan,-nan,-nan
0.2165,-nan,-nan,-nan
0.2175,-nan,-nan,-nan
0.2185,-nan,-nan,-nan
0.2195,-nan,-nan,-nan
0.2205,-nan,-nan,-nan
0.2215,-nan,-nan,-nan
0.2225,-nan,-nan,-nan
0.2235,-nan,-nan,-nan
0.2245,-nan,-nan,-nan
0.2255,-nan,-nan,-nan
0.2265,-nan,-nan,-nan
0.2275,-nan,-nan,-nan
0.2285,-nan,-nan,-nan
0.2295,-nan,-nan,-nan
0.2305,-nan,-nan,-nan
0.2315,-nan,-nan,-nan
0.2325,-nan,-nan,-nan
0.2335,-nan,-nan,-nan
0.2345,-nan,-nan,-nan
0.2355,-nan,-nan,-nan
0.2365,-nan,-nan,-nan
0.2375,-nan,-nan,-nan
0.2385,-nan,-nan,-nan
0.2395,-nan,-nan,-nan
0.2405,-nan,-nan,-nan
0.2415,-nan,-nan,-nan
0.2425,-nan,-nan,-nan
0.2435,-nan,-nan,-nan
0.2445,-nan,-nan,-nan
0.2455,-nan,-nan,-nan
0.2465,-nan,-nan,-nan
0.2475,-nan,-nan,-nan
0.2485,-nan,-nan,-nan
0.2495,-nan,-nan,-nan
0.2505,-nan,-nan,-nan
0.2515,-nan,-nan,-nan
0.2525,-nan,-nan,-nan
0.2535,-nan,-nan,-nan
0.2545,-nan,-nan,-nan
0.2555,-nan,-nan,-nan
0.2565,-nan,-nan,-nan
0.2575,-nan,-nan,-nan
0.2585,-nan,-nan,-nan
0.2595,-nan,-nan,-nan
0.2605,-nan,-nan,-nan
0.2615,-nan,-nan,-nan
0.2625,-nan,-nan,-nan
0.2635,-nan,-nan,-nan
0.2645,-nan,-nan,-nan
0.2655,-nan,-nan,-nan
0.2665,-nan,-nan,-nan
0.2675,-nan,-nan,-nan
0.2685,-nan,-nan,-nan
0.2695,-nan,-nan,-nan
0.2705,-nan,-nan,-nan
0.2715,-nan,-nan,-nan
0.2725,-nan,-nan,-nan
0.2735,-nan,-nan,-nan
0.2745,-nan,-nan,-nan
0.2755,-nan,-nan,-nan
0.2765,-nan,-nan,-nan
0.2775,-nan,-nan,-nan
0.2785,-nan,-nan,-nan
0.2795,-nan,-nan,-nan
0.2805,-nan,-nan,-nan
0.2815,-nan,-nan,-nan
0.2825,-nan,-nan,-nan
0.2835,-nan,-nan,-nan
0.2845,-nan,-nan,-nan
0.2855,-nan,-nan,-nan
0.2865,-nan,-nan,-nan
0.2875,-nan,-nan,-nan
0.2885,-nan,-nan,-nan
0.2895,-nan,-nan,-nan
0.2905,-nan,-nan,-nan
0.2915,-nan,-nan,-nan
0.2925,-nan,-nan,-nan
0.2935,-nan,-nan,-nan
0.2945,-nan,-nan,-nan
0.2955,-nan,-nan,-nan
0.2965,-nan,-nan,-nan
0.2975,-nan,-nan,-nan
0.2985,-nan,-nan,-nan
0.2995,-nan,-nan,-nan
0.3005,-nan,-nan,-nan
0.3015,-nan,-nan,-nan
0.3025,-nan,-nan,-nan
0.3035,-nan,-nan,-nan
0.3045,-nan,-nan,-nan
0.3055,-nan,-nan,-nan
0.3065,-nan,-nan,-nan
0.3075,-nan,-nan,-nan
0.3085,-nan,-nan,-nan
0.3095,-nan,-nan,-nan
0.3105,-nan,-nan,-nan
0.3115,-nan,-nan,-nan
0.3125,-nan,-nan,-nan
0.3135,-nan,-nan,-nan
0.3145,-nan,-nan,-nan
0.3155,-nan,-nan,-nan
0.3165,-nan,-nan,-nan
0.3175,-nan,-nan,-nan
0.3185,-nan,-nan,-nan
0.3195,-nan,-nan,-nan
0.3205,-nan,-nan,-nan
0.3215,-nan,-nan,-nan
0.3225,-nan,-nan,-nan
0.3235,-nan,-nan,-nan
0.3245,-nan,-nan,-nan
0.3255,-nan,-nan,-nan
0.3265,-nan,-nan,-nan
0.3275,-nan,-nan,-nan
0.3285,-nan,-nan,-nan
0.3295,-nan,-nan,-nan
0.3305,-nan,-nan,-nan
0.3315,-nan,-nan,-nan
0.3325,-nan,-nan,-nan
0.3335,-nan,-nan,-nan
0.3345,-nan,-nan,-nan
0.3355,-nan,-nan,-nan
0.3365,-nan,-nan,-nan
0.3375,-nan,-nan,-nan
0.3385,-nan,-nan,-nan
0.3395,-nan,-nan,-nan
0.3405,-nan,-nan,-nan
0.3415,-nan,-nan,-nan
0.3425,-nan,-nan,-nan
0.3435,-nan,-nan,-nan
0.3445,-nan,-nan,-nan
0.3455,-nan,-nan,-nan
0.3465,-nan,-nan,-nan
0.3475,-nan,-nan,-nan
0.3485,-nan,-nan,-nan
0.3495,-nan,-nan,-nan
0.3505,-nan,-nan,-nan
0.3515,-nan,-nan,-nan
0.3525,-nan,-nan,-nan
0.3535,-nan,-nan,-nan
0.3545,-nan,-nan,-nan
0.3555,-nan,-nan,-nan
0.3565,-nan,-nan,-nan
0.3575,-nan,-nan,-nan
0.3585,-nan,-nan,-nan
0.3595,-nan,-nan,-nan
0.3605,-nan,-nan,-nan
0.3615,-nan,-nan,-nan
0.3625,-nan,-nan,-nan
0.3635,-nan,-nan,-nan
0.3645,-nan,-nan,-nan
0.3655,-nan,-nan,-nan
0.3665,-nan,-nan,-nan
0.3675,-nan,-nan,-nan
0.3685,-nan,-nan,-nan
0.3695,-nan,-nan,-nan
0.3705,-nan,-nan,-nan
0.3715,-nan,-nan,-nan
0.3725,-nan,-nan,-nan
0.3735,-nan,-nan,-nan
0.3745,-nan,-nan,-nan
0.3755,-nan,-nan,-nan
0.3765,-nan,-nan,-nan
0.3775,-nan,-nan,-nan
0.3785,-nan,-nan,-nan
0.3795,-nan,-nan,-nan
0.3805,-nan,-nan,-nan
0.3815,-nan,-nan,-nan
0.3825,-nan,-nan,-nan
0.3835,-nan,-nan,-nan
0.3845,-nan,-nan,-nan
0.3855,-nan,-nan,-nan
0.3865,-nan,-nan,-nan
0.3875,-nan,-nan,-nan
0.3885,-nan,-nan,-nan
0.3895,-nan,-nan,-nan
0.3905,-nan,-nan,-nan
0.3915,-nan,-nan,-nan
0.3925,-nan,-nan,-nan
0.3935,-nan,-nan,-nan
0.3945,-nan,-nan,-nan
0.3955,-nan,-nan,-nan
0.3965,-nan,-nan,-nan
0.3975,-nan,-nan,-nan
0.3985,-nan,-nan,-nan
0.3995,-nan,-nan,-nan
0.4005,-nan,-nan,-nan
0.4015,-nan,-nan,-nan
0.4025,-nan,-nan,-nan
0.4035,-nan,-nan,-nan
0.4045,-nan,-nan,-nan
0.4055,-nan,-nan,-nan
0.4065,-nan,-nan,-nan
0.4075,-nan,-nan,-nan
0.4085,-nan,-nan,-nan
0.4095,-nan,-nan,-nan
0.4105,-nan,-nan,-nan
0.4115,-nan,-nan,-nan
0.4125,-nan,-nan,-nan
0.4135,-nan,-nan,-nan
0.4145,-nan,-nan,-nan
0.4155,-nan,-nan,-nan
0.4165,-nan,-nan,-nan
0.4175,-nan,-nan,-nan
0.4185,-nan,-nan,-nan
0.4195,-nan,-nan,-nan
0.4205,-nan,-nan,-nan
0.4215,-nan,-nan,-nan
0.4225,-nan,-nan,-nan
0.4235,-nan,-nan,-nan
0.4245,-nan,-nan,-nan
0.4255,-nan,-nan,-nan
0.4265,-nan,-nan,-nan
0.4275,-nan,-nan,-nan
0.4285,-nan,-nan,-nan
0.4295,-nan,-nan,-nan
0.4305,-nan,-nan,-nan
0.4315,-nan,-nan,-nan
0.4325,-nan,-nan,-nan
0.4335,-nan,-nan,-nan
0.4345,-nan,-nan,-nan
0.4355,-nan,-nan,-nan
0.4365,-nan,-nan,-nan
0.4375,-nan,-nan,-nan
0.4385,-nan,-nan,-nan
0.4395,-nan,-nan,-nan
0.4405,-nan,-nan,-nan
0.4415,-nan,-nan,-nan
0.4425,-nan,-nan,-nan
0.4435,-nan,-nan,-nan
0.4445,-nan,-nan,-nan
0.4455,-nan,-nan,-nan
0.4465,-nan,-nan,-nan
0.4475,-nan,-nan,-nan
0.4485,-nan,-nan,-nan
0.4495,-nan,-nan,-nan
0.4505,-nan,-nan,-nan
0.4515,-nan,-nan,-nan
0.4525,-nan,-nan,-nan
0.4535,-nan,-nan,-nan
0.4545,-nan,-nan,-nan
0.4555,-nan,-nan,-nan
0.4565,-nan,-nan,-nan
0.4575,-nan,-nan,-nan
0.4585,-nan,-nan,-nan
0.4595,-nan,-nan,-nan
0.4605,-nan,-nan,-nan
0.4615,-nan,-nan,-nan
0.4625,-nan,-nan,-nan
0.4635,-nan,-nan,-nan
0.4645,-nan,-nan,-nan
0.4655,-nan,-nan,-nan
0.4665,-nan,-nan,-nan
0.4675,-nan,-nan,-nan
0.4685,-nan,-nan,-nan
0.4695,-nan,-nan,-nan
0.4705,-nan,-nan,-nan
0.4715,-nan,-nan,-nan
0.4725,-nan,-nan,-nan
0.4735,-nan,-nan,-nan
0.4745,-nan,-nan,-nan
0.4755,-nan,-nan,-nan
0.4765,-nan,-nan,-nan
0.4775,-nan,-nan,-nan
0.4785,-nan,-nan,-nan
0.4795,-nan,-nan,-nan
0.4805,-nan,-nan,-nan
0.4815,-nan,-nan,-nan
0.4825,-nan,-nan,-nan
0.4835,-nan,-nan,-nan
0.4845,-nan,-nan,-nan
0.4855,-nan,-nan,-nan
0.4865,-nan,-nan,-nan
0.4875,-nan,-nan,-nan
0.4885,-nan,-nan,-nan
0.4895,-nan,-nan,-nan
0.4905,-nan,-nan,-nan
0.4915,-nan,-nan,-nan
0.4925,-nan,-nan,-nan
0.4935,-nan,-nan,-nan
0.4945,-nan,-nan,-nan
0.4955,-nan,-nan,-nan
0.4965,-nan,-nan,-nan
0.4975,-nan,-nan,-nan
0.4985,-nan,-nan,-nan
0.4995,-nan,-nan,-nan
0.5005,-nan,-nan,-nan
0.5015,-nan,-nan,-nan
0.5025,-nan,-nan,-nan
0.5035,-nan,-nan,-nan
0.5045,-nan,-nan,-nan
0.5055,-nan,-nan,-nan
0.5065,-nan,-nan,-nan
0.5075,-nan,-nan,-nan
0.5085,-nan,-nan,-nan
0.5095,-nan,-nan,-nan
0.5105,-nan,-nan,-nan
0.5115,-nan,-nan,-nan
0.5125,-nan,-nan,-nan
0.5135,-nan,-nan,-nan
0.5145,-nan,-nan,-nan
0.5155,-nan,-nan,-nan
0.5165,-nan,-nan,-nan
0.5175,-nan,-nan,-nan
0.5185,-nan,-nan,-nan
0.5195,-nan,-nan,-nan
0.5205,-nan,-nan,-nan
0.5215,-nan,-nan,-nan
0.5225,-nan,-nan,-nan
0.5235,-nan,-nan,-nan
0.5245,-nan,-nan,-nan
0.5255,-nan,-nan,-nan
0.5265,-nan,-nan,-nan
0.5275,-nan,-nan,-nan
0.5285,-nan,-nan,-nan
0.5295,-nan,-nan,-nan
0.5305,-nan,-nan,-nan
0.5315,-nan,-nan,-nan
0.5325,-nan,-nan,-nan
0.5335,-nan,-nan,-nan
0.5345,-nan,-nan,-nan
0.5355,-nan,-nan,-nan
0.5365,-nan,-nan,-nan
0.5375,-nan,-nan,-nan
0.5385,-nan,-nan,-nan
0.5395,-nan,-nan,-nan
0.5405,-nan,-nan,-nan
0.5415,-nan,-nan,-nan
0.5425,-nan,-nan,-nan
0.5435,-nan,-nan,-nan
0.5445,-nan,-nan,-nan
0.5455,-nan,-nan,-nan
0.5465,-nan,-nan,-nan
0.5475,-nan,-nan,-nan
0.5485,-nan,-nan,-nan
0.5495,-nan,-nan,-nan
0.5505,-nan,-nan,-nan
0.5515,-nan,-nan,-nan
0.5525,-nan,-nan,-nan
0.5535,-nan,-nan,-nan
0.5545,-nan,-nan,-nan
0.5555,-nan,-nan,-nan
0.5565,-nan,-nan,-nan
0.5575,-nan,-nan,-nan
0.5585,-nan,-nan,-nan
0.5595,-nan,-nan,-nan
0.5605,-nan,-nan,-nan
0.5615,-nan,-nan,-nan
0.5625,-nan,-nan,-nan
0.5635,-nan,-nan,-nan
0.5645,-nan,-nan,-nan
0.5655,-nan,-nan,-nan
0.5665,-nan,-nan,-nan
0.5675,-nan,-nan,-nan
0.5685,-nan,-nan,-nan
0.5695,-nan,-nan,-nan
0.5705,-nan,-nan,-nan
0.5715,-nan,-nan,-nan
0.5725,-nan,-nan,-nan
0.5735,-nan,-nan,-nan
0.5745,-nan,-nan,-nan
0.5755,-nan,-nan,-nan
0.5765,-nan,-nan,-nan
0.5775,-nan,-nan,-nan
0.5785,-nan,-nan,-nan
0.5795,-nan,-nan,-nan
0.5805,-nan,-nan,-nan
0.5815,-nan,-nan,-nan
0.5825,-nan,-nan,-nan
0.5835,-nan,-nan,-nan
0.5845,-nan,-nan,-nan
0.5855,-nan,-nan,-nan
0.5865,-nan,-nan,-nan
0.5875,-nan,-nan,-nan
0.5885,-nan,-nan,-nan
0.5895,-nan,-nan,-nan
0.5905,-nan,-nan,-nan
0.5915,-nan,-nan,-nan
0.5925,-nan,-nan,-nan
0.5935,-nan,-nan,-nan
0.5945,-nan,-nan,-nan
0.5955,-nan,-nan,-nan
0.5965,-nan,-nan,-nan
0.5975,-nan,-nan,-nan
0.5985,-nan,-nan,-nan
0.5995,-nan,-nan,-nan
0.6005,-nan,-nan,-nan
0.6015,-nan,-nan,-nan
0.6025,-nan,-nan,-nan
0.6035,-nan,-nan,-nan
0.6045,-nan,-nan,-nan
0.6055,-nan,-nan,-nan
0.6065,-nan,-nan,-nan
0.6075,-nan,-nan,-nan
0.6085,-nan,-nan,-nan
0.6095,-nan,-nan,-nan
0.6105,-nan,-nan,-nan
0.6115,-nan,-nan,-nan
0.6125,-nan,-nan,-nan
0.6135,-nan,-nan,-nan
0.6145,-nan,-nan,-nan
0.6155,-nan,-nan,-nan
0.6165,-nan,-nan,-nan
0.6175,-nan,-nan,-nan
0.6185,-nan,-nan,-nan
0.6195,-nan,-nan,-nan
0.6205,-nan,-nan,-nan
0.6215,-nan,-nan,-nan
0.6225,-nan,-nan,-nan
0.6235,-nan,-nan,-nan
0.6245,-nan,-nan,-nan
0.6255,-nan,-nan,-nan
0.6265,-nan,-nan,-nan
0.6275,-nan,-nan,-nan
0.6285,-nan,-nan,-nan
0.6295,-nan,-nan,-nan
0.6305,-nan,-nan,-nan
0.6315,-nan,-nan,-nan
0.6325,-nan,-nan,-nan
0.6335,-nan,-nan,-nan
0.6345,-nan,-nan,-nan
0.6355,-nan,-nan,-nan
0.6365,-nan,-nan,-nan
0.6375,-nan,-nan,-nan
0.6385,-nan,-nan,-nan
0.6395,-nan,-nan,-nan
0.6405,-nan,-nan,-nan
0.6415,-nan,-nan,-nan
0.6425,-nan,-nan,-nan
0.6435,-nan,-nan,-nan
0.6445,-nan,-nan,-nan
0.6455,-nan,-nan,-nan
0.6465,-nan,-nan,-nan
0.6475,-nan,-nan,-nan
0.6485,-nan,-nan,-nan
0.6495,-nan,-nan,-nan
0.6505,-nan,-nan,-nan
0.6515,-nan,-nan,-nan
0.6525,-nan,-nan,-nan
0.6535,-nan,-nan,-nan
0.6545,-nan,-nan,-nan
0.6555,-nan,-nan,-nan
0.6565,-nan,-nan,-nan
0.6575,-nan,-nan,-nan
0.6585,-nan,-nan,-nan
0.6595,-nan,-nan,-nan
0.6605,-nan,-nan,-nan
0.6615,-nan,-nan,-nan
0.6625,-nan,-nan,-nan
0.6635,-nan,-nan,-nan
0.6645,-nan,-nan,-nan
0.6655,-nan,-nan,-nan
0.6665,-nan,-nan,-nan
0.6675,-nan,-nan,-nan
0.6685,-nan,-nan,-nan
0.6695,-nan,-nan,-nan
0.6705,-nan,-nan,-nan
0.6715,-nan,-nan,-nan
0.6725,-nan,-nan,-nan
0.6735,-nan,-nan,-nan
0.6745,-nan,-nan,-nan
0.6755,-nan,-nan,-nan
0.6765,-nan,-nan,-nan
0.6775,-nan,-nan,-nan
0.6785,-nan,-nan,-nan
0.6795,-nan,-nan,-nan
0.6805,-nan,-nan,-nan
0.6815,-nan,-nan,-nan
0.6825,-nan,-nan,-nan
0.6835,-nan,-nan,-nan
0.6845,-nan,-nan,-nan
0.6855,-nan,-nan,-nan
0.6865,-nan,-nan,-nan
0.6875,-nan,-nan,-nan
0.6885,-nan,-nan,-nan
0.6895,-nan,-nan,-nan
0.6905,-nan,-nan,-nan
0.6915,-nan,-nan,-nan
0.6925,-nan,-nan,-nan
0.6935,-nan,-nan,-nan
0.6945,-nan,-nan,-nan
0.6955,-nan,-nan,-nan
0.6965,-nan,-nan,-nan
0.6975,-nan,-nan,-nan
0.6985,-nan,-nan,-nan
0.6995,-nan,-nan,-nan
0.7005,-nan,-nan,-nan
0.7015,-nan,-nan,-nan
0.7025,-nan,-nan,-nan
0.7035,-nan,-nan,-nan
0.7045,-nan,-nan,-nan
0.7055,-nan,-nan,-nan
0.7065,-nan,-nan,-nan
0.7075,-nan,-nan,-nan
0.7085,-nan,-nan,-nan
0.7095,-nan,-nan,-nan
0.7105,-nan,-nan,-nan
0.7115,-nan,-nan,-nan
0.7125,-nan,-nan,-nan
0.7135,-nan,-nan,-nan
0.7145,-nan,-nan,-nan
0.7155,-nan,-nan,-nan
0.7165,-nan,-nan,-nan
0.7175,-nan,-nan,-nan
0.7185,-nan,-nan,-nan
0.7195,-nan,-nan,-nan
0.7205,-nan,-nan,-nan
0.7215,-nan,-nan,-nan
0.7225,-nan,-nan,-nan
0.7235,-nan,-nan,-nan
0.7245,-nan,-nan,-nan
0.7255,-nan,-nan,-nan
0.7265,-nan,-nan,-nan
0.7275,-nan,-nan,-nan
0.7285,-nan,-nan,-nan
0.7295,-nan,-nan,-nan
0.7305,-nan,-nan,-nan
0.7315,-nan,-nan,-nan
0.7325,-nan,-nan,-nan
0.7335,-nan,-nan,-nan
0.7345,-nan,-nan,-nan
0.7355,-nan,-nan,-nan
0.7365,-nan,-nan,-nan
0.7375,-nan,-nan,-nan
0.7385,-nan,-nan,-nan
0.7395,-nan,-nan,-nan
0.7405,-nan,-nan,-nan
0.7415,-nan,-nan,-nan
0.7425,-nan,-nan,-nan
0.7435,-nan,-nan,-nan
0.7445,-nan,-nan,-nan
0.7455,-nan,-nan,-nan
0.7465,-nan,-nan,-nan
0.7475,-nan,-nan,-nan
0.7485,-nan,-nan,-nan
0.7495,-nan,-nan,-nan
0.7505,-nan,-nan,-nan
0.7515,-nan,-nan,-nan
0.7525,-nan,-nan,-nan
0.7535,-nan,-nan,-nan
0.7545,-nan,-nan,-nan
0.7555,-nan,-nan,-nan
0.7565,-nan,-nan,-nan
0.7575,-nan,-nan,-nan
0.7585,-nan,-nan,-nan
0.7595,-nan,-nan,-nan
0.7605,-nan,-nan,-nan
0.7615,-nan,-nan,-nan
0.7625,-nan,-nan,-nan
0.7635,-nan,-nan,-nan
0.7645,-nan,-nan,-nan
0.7655,-nan,-nan,-nan
0.7665,-nan,-nan,-nan
0.7675,-nan,-nan,-nan
0.7685,-nan,-nan,-nan
0.7695,-nan,-nan,-nan
0.7705,-nan,-nan,-nan
0.7715,-nan,-nan,-nan
0.7725,-nan,-nan,-nan
0.7735,-nan,-nan,-nan
0.7745,-nan,-nan,-nan
0.7755,-nan,-nan,-nan
0.7765,-nan,-nan,-nan
0.7775,-nan,-nan,-nan
0.7785,-nan,-nan,-nan
0.7795,-nan,-nan,-nan
0.7805,-nan,-nan,-nan
0.7815,-nan,-nan,-nan
0.7825,-nan,-nan,-nan
0.7835,-nan,-nan,-nan
0.7845,-nan,-nan,-nan
0.7855,-nan,-nan,-nan
0.7865,-nan,-nan,-nan
0.7875,-nan,-nan,-nan
0.7885,-nan,-nan,-nan
0.7895,-nan,-nan,-nan
0.7905,-nan,-nan,-nan
0.7915,-nan,-nan,-nan
0.7925,-nan,-nan,-nan
0.7935,-nan,-nan,-nan
0.7945,-nan,-nan,-nan
0.7955,-nan,-nan,-nan
0.7965,-nan,-nan,-nan
0.7975,-nan,-nan,-nan
0.7985,-nan,-nan,-nan
0.7995,-nan,-nan,-nan
0.8005,-nan,-nan,-nan
0.8015,-nan,-nan,-nan
0.8025,-nan,-nan,-nan
0.8035,-nan,-nan,-nan
0.8045,-nan,-nan,-nan
0.8055,-nan,-nan,-nan
0.8065,-nan,-nan,-nan
0.8075,-nan,-nan,-nan
0.8085,-nan,-nan,-nan
0.8095,-nan,-nan,-nan
0.8105,-nan,-nan,-nan
0.8115,-nan,-nan,-nan
0.8125,-nan,-nan,-nan
0.8135,-nan,-nan,-nan
0.8145,-nan,-nan,-nan
0.8155,-nan,-nan,-nan
0.8165,-nan,-nan,-nan
0.8175,-nan,-nan,-nan
0.8185,-nan,-nan,-nan
0.8195,-nan,-nan,-nan
0.8205,-nan,-nan,-nan
0.8215,-nan,-nan,-nan
