x,y,rho,u,v,p,rho_exact,u_exact,v_exact,p_exact
0.015,0.075,20.387,2.00876,-3.37847,188.661,1,-2,0,0.4
0.015,0.085,20.4794,1.9608,-3.29165,185.699,1,-2,0,0.4
0.015,0.095,20.5703,1.91255,-3.20511,182.713,1,-2,0,0.4
0.015,0.105,20.6592,1.86408,-3.11887,179.704,1,-2,0,0.4
0.015,0.115,20.7455,1.81542,-3.03292,176.673,1,-2,0,0.4
0.015,0.125,20.8286,1.76664,-2.94727,173.622,1,-2,0,0.4
0.015,0.135,20.9079,1.71779,-2.86191,170.552,1,-2,0,0.4
0.015,0.145,20.9828,1.6689,-2.77686,167.463,1,-2,0,0.4
0.015,0.155,21.0525,1.62004,-2.6921,164.358,1,-2,0,0.4
0.015,0.165,21.1165,1.57125,-2.60764,161.238,1,-2,0,0.4
0.015,0.175,21.174,1.52258,-2.52348,158.105,1,-2,0,0.4
0.015,0.185,21.2244,1.47408,-2.4396,154.961,1,-2,0,0.4
0.015,0.195,21.267,1.42578,-2.35601,151.809,1,-2,0,0.4
0.015,0.205,21.3013,1.37774,-2.2727,148.65,1,-2,0,0.4
0.015,0.215,21.3265,1.33,-2.18965,145.488,1,-2,0,0.4
0.015,0.225,21.3421,1.2826,-2.10685,142.325,1,-2,0,0.4
0.015,0.235,21.3477,1.23557,-2.02428,139.165,1,-2,0,0.4
0.015,0.245,21.3426,1.18896,-1.94193,136.01,1,-2,0,0.4
0.015,0.255,21.3267,1.14281,-1.85978,132.866,1,-2,0,0.4
0.015,0.265,21.2995,1.09714,-1.77778,129.735,1,-2,0,0.4
0.015,0.275,21.2609,1.05201,-1.69592,126.622,1,-2,0,0.4
0.015,0.285,21.2109,1.00742,-1.61414,123.533,1,-2,0,0.4
0.015,0.295,21.1497,0.963425,-1.53241,120.473,1,-2,0,0.4
0.015,0.305,21.0774,0.920035,-1.45066,117.448,1,-2,0,0.4
0.015,0.315,20.9947,0.877273,-1.36883,114.464,1,-2,0,0.4
0.015,0.325,20.9021,0.835152,-1.28687,111.529,1,-2,0,0.4
0.015,0.335,20.8007,0.79368,-1.2047,108.65,1,-2,0,0.4
0.015,0.345,20.6914,0.752856,-1.12225,105.835,1,-2,0,0.4
0.015,0.355,20.5755,0.712669,-1.03947,103.092,1,-2,0,0.4
0.015,0.365,20.4545,0.673102,-0.9563,100.428,1,-2,0,0.4
0.015,0.375,20.3299,0.634124,-0.872713,97.8505,1,-2,0,0.4
0.015,0.385,20.2032,0.595695,-0.788718,95.3668,1,-2,0,0.4
0.015,0.395,20.076,0.557766,-0.704368,92.982,1,-2,0,0.4
0.015,0.405,19.9497,0.52028,-0.619775,90.7002,1,-2,0,0.4
0.015,0.415,19.8257,0.48317,-0.535102,88.5253,1,-2,0,0.4
0.015,0.425,19.7057,0.446363,-0.450563,86.4613,1,-2,0,0.4
0.015,0.435,19.5914,0.409771,-0.366421,84.5128,1,-2,0,0.4
0.015,0.445,19.4849,0.373298,-0.282978,82.6862,1,-2,0,0.4
0.015,0.455,19.3887,0.336826,-0.200578,80.9894,1,-2,0,0.4
0.015,0.465,19.3058,0.300198,-0.119601,79.4331,1,-2,0,0.4
0.015,0.475,19.2407,0.262909,-0.0403555,78.034,1,-2,0,0.4
0.015,0.485,19.2076,0.222223,0.0370572,76.8044,1,-2,0,0.4
0.015,0.495,19.2004,0.179543,0.1119,75.7339,1,-2,0,0.4
0.015,0.505,19.2234,0.135864,0.183232,74.8741,1,-2,0,0.4
0.015,0.515,19.2813,0.0908822,0.250766,74.2379,1,-2,0,0.4
0.015,0.525,19.3771,0.0442025,0.314296,73.8333,1,-2,0,0.4
0.015,0.535,19.5105,-0.00452046,0.373699,73.6622,1,-2,0,0.4
0.015,0.545,19.675,-0.0556467,0.429255,73.7215,1,-2,0,0.4
0.015,0.555,19.8654,-0.109595,0.48134,74.0041,1,-2,0,0.4
0.015,0.565,20.0747,-0.166804,0.530304,74.4931,1,-2,0,0.4
0.015,0.575,20.2915,-0.227671,0.576733,75.1631,1,-2,0,0.4
0.015,0.585,20.5007,-0.292556,0.621285,75.9844,1,-2,0,0.4
0.015,0.595,20.6824,-0.361772,0.664592,76.9253,1,-2,0,0.4
0.015,0.605,20.8098,-0.435615,0.707199,77.9542,1,-2,0,0.4
0.015,0.615,20.8461,-0.51448,0.74952,79.0403,1,-2,0,0.4
0.015,0.625,20.7425,-0.599199,0.791842,80.1536,1,-2,0,0.4
0.015,0.635,20.4371,-0.691724,0.834351,81.2646,1,-2,0,0.4
0.015,0.645,19.8596,-0.796302,0.87721,82.3446,1,-2,0,0.4
0.015,0.655,18.9429,-0.921324,0.920705,83.3679,1,-2,0,0.4
0.015,0.665,17.6424,-1.08214,0.96551,84.3158,1,-2,0,0.4
0.015,0.675,15.9628,-1.3055,1.01322,85.1853,1,-2,0,0.4
0.015,0.685,13.9847,-1.63648,1.06737,86.0012,1,-2,0,0.4
0.015,0.695,11.8834,-2.14798,1.13511,86.8217,1,-2,0,0.4
0.015,0.705,9.91805,-2.94636,1.22874,87.7036,1,-2,0,0.4
0.015,0.715,8.37556,-4.14705,1.36364,88.6116,1,-2,0,0.4
0.015,0.725,7.49327,-5.77929,1.54959,89.4964,1,-2,0,0.4
0.015,0.735,7.41565,-7.68193,1.77932,90.3731,1,-2,0,0.4
0.015,0.745,8.2562,-9.55064,2.02592,91.4448,1,-2,0,0.4
0.015,0.755,10.2069,-11.1309,2.25681,93.0249,1,-2,0,0.4
0.015,0.765,13.6112,-12.3314,2.44802,95.2379,1,-2,0,0.4
0.015,0.775,18.9739,-13.1856,2.5872,97.7846,1,-2,0,0.4
0.015,0.785,26.9126,-13.7727,2.67132,100.053,1,-2,0,0.4
0.015,0.795,38.0194,-14.1695,2.70973,101.316,1,-2,0,0.4
0.015,0.805,52.7481,-14.4354,2.71894,101.225,1,-2,0,0.4
0.015,0.815,71.4416,-14.6124,2.71315,100.218,1,-2,0,0.4
0.015,0.825,94.2503,-14.7299,2.7022,98.8867,1,-2,0,0.4
0.015,0.835,120.959,-14.8084,2.68977,97.4792,1,-2,0,0.4
0.015,0.845,150.803,-14.8618,2.67588,95.8582,1,-2,0,0.4
0.015,0.855,182.512,-14.8991,2.66024,93.8588,1,-2,0,0.4
0.015,0.865,214.71,-14.926,2.64413,91.6359,1,-2,0,0.4
0.015,0.875,246.452,-14.9455,2.63031,89.7196,1,-2,0,0.4
0.015,0.885,277.563,-14.9599,2.62181,88.7954,1,-2,0,0.4
0.015,0.895,308.563,-14.9703,2.62074,89.416,1,-2,0,0.4
0.015,0.905,340.285,-14.9779,2.62763,91.8363,1,-2,0,0.4
0.015,0.915,373.454,-14.9833,2.64155,96.0173,1,-2,0,0.4
0.015,0.925,408.438,-14.9872,2.66076,101.728,1,-2,0,0.4
0.015,0.935,445.209,-14.99,2.68336,108.659,1,-2,0,0.4
0.015,0.945,483.437,-14.9921,2.70773,116.496,1,-2,0,0.4
0.015,0.955,522.615,-14.9937,2.73265,124.96,1,-2,0,0.4
0.015,0.965,562.168,-14.9949,2.7573,133.815,1,-2,0,0.4
0.015,0.975,601.527,-14.9959,2.78117,142.869,1,-2,0,0.4
0.015,0.985,640.166,-14.9967,2.80395,151.964,1,-2,0,0.4
0.015,0.995,677.619,-14.9973,2.82544,160.969,1,-2,0,0.4
0.025,0.005,19.3955,2.40171,-3.99164,203.614,1,-2,0,0.4
0.025,0.015,19.4778,2.35694,-3.90325,200.821,1,-2,0,0.4
0.025,0.025,19.5617,2.31163,-3.81508,198.004,1,-2,0,0.4
0.025,0.035,19.6477,2.26582,-3.72701,195.175,1,-2,0,0.4
0.025,0.045,19.7352,2.2195,-3.63905,192.333,1,-2,0,0.4
0.025,0.055,19.8232,2.17269,-3.55137,189.467,1,-2,0,0.4
0.025,0.065,19.9111,2.12546,-3.46396,186.577,1,-2,0,0.4
0.025,0.075,19.9985,2.07784,-3.37683,183.665,1,-2,0,0.4
0.025,0.085,20.0849,2.02989,-3.28998,180.73,1,-2,0,0.4
0.025,0.095,20.1697,1.98164,-3.20341,177.774,1,-2,0,0.4
0.025,0.105,20.2525,1.93315,-3.11712,174.796,1,-2,0,0.4
0.025,0.115,20.3326,1.88448,-3.03113,171.799,1,-2,0,0.4
0.025,0.125,20.4094,1.83566,-2.94542,168.782,1,-2,0,0.4
0.025,0.135,20.4823,1.78675,-2.86001,165.749,1,-2,0,0.4
0.025,0.145,20.5507,1.7378,-2.77487,162.699,1,-2,0,0.4
0.025,0.155,20.6139,1.68885,-2.69002,159.635,1,-2,0,0.4
0.025,0.165,20.6712,1.63996,-2.60544,156.558,1,-2,0,0.4
0.025,0.175,20.7219,1.59116,-2.52113,153.471,1,-2,0,0.4
0.025,0.185,20.7655,1.54251,-2.43706,150.375,1,-2,0,0.4
0.025,0.195,20.8011,1.49404,-2.35324,147.274,1,-2,0,0.4
0.025,0.205,20.8283,1.4458,-2.26964,144.168,1,-2,0,0.4
0.025,0.215,20.8462,1.39783,-2.18624,141.062,1,-2,0,0.4
0.025,0.225,20.8544,1.35017,-2.10302,137.958,1,-2,0,0.4
0.025,0.235,20.8524,1.30285,-2.01996,134.859,1,-2,0,0.4
0.025,0.245,20.8396,1.25592,-1.93703,131.769,1,-2,0,0.4
0.025,0.255,20.8157,1.20941,-1.85418,128.691,1,-2,0,0.4
0.025,0.265,20.7805,1.16336,-1.7714,125.63,1,-2,0,0.4
0.025,0.275,20.7337,1.11781,-1.68864,122.59,1,-2,0,0.4
0.025,0.285,20.6755,1.07278,-1.60585,119.576,1,-2,0,0.4
0.025,0.295,20.606,1.0283,-1.52299,116.593,1,-2,0,0.4
0.025,0.305,20.5255,0.984417,-1.44002,113.648,1,-2,0,0.4
0.025,0.315,20.4347,0.94114,-1.35687,110.746,1,-2,0,0.4
0.025,0.325,20.3344,0.898493,-1.27351,107.895,1,-2,0,0.4
0.025,0.335,20.2255,0.856487,-1.18988,105.101,1,-2,0,0.4
0.025,0.345,20.1091,0.815127,-1.10594,102.372,1,-2,0,0.4
0.025,0.355,19.9868,0.774408,-1.02166,99.7149,1,-2,0,0.4
0.025,0.365,19.8601,0.734316,-0.937006,97.1376,1,-2,0,0.4
0.025,0.375,19.7304,0.694824,-0.851989,94.6468,1,-2,0,0.4
0.025,0.385,19.5996,0.655893,-0.766648,92.2487,1,-2,0,0.4
0.025,0.395,19.4692,0.617473,-0.681067,89.9484,1,-2,0,0.4
0.025,0.405,19.3408,0.579505,-0.595387,87.7501,1,-2,0,0.4
0.025,0.415,19.2158,0.54192,-0.509796,85.6575,1,-2,0,0.4
0.025,0.425,19.096,0.504637,-0.424535,83.6745,1,-2,0,0.4
0.025,0.435,18.9832,0.467568,-0.339887,81.8059,1,-2,0,0.4
0.025,0.445,18.8794,0.430606,-0.256174,80.0579,1,-2,0,0.4
0.025,0.455,18.7872,0.393627,-0.173756,78.4387,1,-2,0,0.4
0.025,0.465,18.7096,0.356446,-0.0930167,76.9589,1,-2,0,0.4
0.025,0.475,18.6536,0.317957,-0.0141442,75.64,1,-2,0,0.4
0.025,0.485,18.63,0.276283,0.0627157,74.4772,1,-2,0,0.4
0.025,0.495,18.6299,0.233244,0.136744,73.4785,1,-2,0,0.4
0.025,0.505,18.6606,0.188914,0.207053,72.6871,1,-2,0,0.4
0.025,0.515,18.7269,0.143114,0.27334,72.1171,1,-2,0,0.4
0.025,0.525,18.8316,0.0954692,0.335429,71.7768,1,-2,0,0.4
0.025,0.535,18.9737,0.0456356,0.393249,71.6689,1,-2,0,0.4
0.025,0.545,19.1485,-0.00669571,0.446877,71.7885,1,-2,0,0.4
0.025,0.555,19.3473,-0.0618525,0.496833,72.1246,1,-2,0,0.4
0.025,0.565,19.5634,-0.120226,0.543663,72.6627,1,-2,0,0.4
0.025,0.575,19.7872,-0.182216,0.587912,73.3794,1,-2,0,0.4
0.025,0.585,20.0042,-0.248167,0.630251,74.2455,1,-2,0,0.4
0.025,0.595,20.1947,-0.318371,0.671323,75.2302,1,-2,0,0.4
0.025,0.605,20.3318,-0.393096,0.711679,76.3028,1,-2,0,0.4
0.025,0.615,20.3789,-0.472717,0.751736,77.4339,1,-2,0,0.4
0.025,0.625,20.2864,-0.558062,0.791786,78.5954,1,-2,0,0.4
0.025,0.635,19.992,-0.651127,0.832034,79.7599,1,-2,0,0.4
0.025,0.645,19.425,-0.756296,0.872691,80.9013,1,-2,0,0.4
0.025,0.655,18.518,-0.882265,0.914145,81.9962,1,-2,0,0.4
0.025,0.665,17.2278,-1.045,0.957258,83.0275,1,-2,0,0.4
0.025,0.675,15.5618,-1.27244,1.00393,83.9914,1,-2,0,0.4
0.025,0.685,13.605,-1.61184,1.0581,84.9064,1,-2,0,0.4
0.025,0.695,11.5373,-2.13963,1.12729,85.8152,1,-2,0,0.4
0.025,0.705,9.62112,-2.96548,1.22376,86.761,1,-2,0,0.4
0.025,0.715,8.14422,-4.2011,1.36279,87.7517,1,-2,0,0.4
0.025,0.725,7.33435,-5.86285,1.55406,88.7617,1,-2,0,0.4
0.025,0.735,7.32436,-7.77527,1.78886,89.7966,1,-2,0,0.4
0.025,0.745,8.22474,-9.63293,2.0384,91.0402,1,-2,0,0.4
0.025,0.755,10.231,-11.1931,2.26925,92.7618,1,-2,0,0.4
0.025,0.765,13.69,-12.3747,2.45773,95.0333,1,-2,0,0.4
0.025,0.775,19.1038,-13.2152,2.59248,97.5182,1,-2,0,0.4
0.025,0.785,27.079,-13.7932,2.6718,99.6129,1,-2,0,0.4
0.025,0.795,38.1912,-14.1838,2.70657,100.651,1,-2,0,0.4
0.025,0.805,52.8952,-14.4454,2.71397,100.415,1,-2,0,0.4
0.025,0.815,71.5573,-14.6192,2.70829,99.4234,1,-2,0,0.4
0.025,0.825,94.3606,-14.7343,2.6986,98.2506,1,-2,0,0.4
0.025,0.835,121.103,-14.8112,2.68764,97.0524,1,-2,0,0.4
0.025,0.845,150.996,-14.8635,2.67477,95.5963,1,-2,0,0.4
0.025,0.855,182.724,-14.9003,2.65954,93.6719,1,-2,0,0.4
0.025,0.865,214.876,-14.9267,2.6434,91.4451,1,-2,0,0.4
0.025,0.875,246.508,-14.9461,2.62937,89.4889,1,-2,0,0.4
0.025,0.885,277.479,-14.9603,2.6207,88.5305,1,-2,0,0.4
0.025,0.895,308.355,-14.9706,2.61961,89.1443,1,-2,0,0.4
0.025,0.905,340.001,-14.9781,2.62661,91.5865,1,-2,0,0.4
0.025,0.915,373.147,-14.9834,2.64074,95.8075,1,-2,0,0.4
0.025,0.925,408.153,-14.9873,2.66016,101.565,1,-2,0,0.4
0.025,0.935,444.97,-14.9901,2.68295,108.539,1,-2,0,0.4
0.025,0.945,483.252,-14.9921,2.70746,116.412,1,-2,0,0.4
0.025,0.955,522.481,-14.9937,2.73248,124.903,1,-2,0,0.4
0.025,0.965,562.076,-14.9949,2.7572,133.779,1,-2,0,0.4
0.025,0.975,601.467,-14.9959,2.78111,142.846,1,-2,0,0.4
0.025,0.985,640.127,-14.9967,2.80391,151.95,1,-2,0,0.4
0.025,0.995,677.596,-14.9973,2.82542,160.96,1,-2,0,0.4
0.035,0.005,19.0509,2.47045,-3.98938,198.588,1,-2,0,0.4
0.035,0.015,19.1282,2.42575,-3.90094,195.815,1,-2,0,0.4
0.035,0.025,19.207,2.38049,-3.81272,193.02,1,-2,0,0.4
0.035,0.035,19.2873,2.33472,-3.72466,190.209,1,-2,0,0.4
0.035,0.045,19.3694,2.28846,-3.63664,187.39,1,-2,0,0.4
0.035,0.055,19.4517,2.2417,-3.54888,184.548,1,-2,0,0.4
0.035,0.065,19.5339,2.19449,-3.4614,181.684,1,-2,0,0.4
0.035,0.075,19.6154,2.14688,-3.37418,178.799,1,-2,0,0.4
0.035,0.085,19.6957,2.09892,-3.28724,175.893,1,-2,0,0.4
0.035,0.095,19.7744,2.05067,-3.20057,172.966,1,-2,0,0.4
0.035,0.105,19.8507,2.00215,-3.11416,170.021,1,-2,0,0.4
0.035,0.115,19.9242,1.95343,-3.02803,167.057,1,-2,0,0.4
0.035,0.125,19.9943,1.90456,-2.94216,164.076,1,-2,0,0.4
0.035,0.135,20.0602,1.85557,-2.85654,161.079,1,-2,0,0.4
0.035,0.145,20.1214,1.80652,-2.77117,158.069,1,-2,0,0.4
0.035,0.155,20.1771,1.75745,-2.68604,155.047,1,-2,0,0.4
0.035,0.165,20.2267,1.70841,-2.60113,152.014,1,-2,0,0.4
0.035,0.175,20.2695,1.65944,-2.51643,148.973,1,-2,0,0.4
0.035,0.185,20.3047,1.61058,-2.43191,145.926,1,-2,0,0.4
0.035,0.195,20.3318,1.56188,-2.34755,142.876,1,-2,0,0.4
0.035,0.205,20.3501,1.51337,-2.26332,139.825,1,-2,0,0.4
0.035,0.215,20.3589,1.46509,-2.17921,136.775,1,-2,0,0.4
0.035,0.225,20.3578,1.41709,-2.09518,133.731,1,-2,0,0.4
0.035,0.235,20.3461,1.3694,-2.0112,130.695,1,-2,0,0.4
0.035,0.245,20.3236,1.32207,-1.92724,127.671,1,-2,0,0.4
0.035,0.255,20.2899,1.27513,-1.84328,124.663,1,-2,0,0.4
0.035,0.265,20.2449,1.22862,-1.75928,121.674,1,-2,0,0.4
0.035,0.275,20.1885,1.18258,-1.67521,118.709,1,-2,0,0.4
0.035,0.285,20.121,1.13705,-1.59105,115.773,1,-2,0,0.4
0.035,0.295,20.0427,1.09208,-1.50677,112.872,1,-2,0,0.4
0.035,0.305,19.954,1.04768,-1.42234,110.01,1,-2,0,0.4
0.035,0.315,19.8557,1.0039,-1.33774,107.194,1,-2,0,0.4
0.035,0.325,19.7488,0.960757,-1.25294,104.43,1,-2,0,0.4
0.035,0.335,19.6343,0.918272,-1.16793,101.724,1,-2,0,0.4
0.035,0.345,19.5134,0.876455,-1.08268,99.0834,1,-2,0,0.4
0.035,0.355,19.3878,0.835304,-0.997199,96.5152,1,-2,0,0.4
0.035,0.365,19.2588,0.794806,-0.911482,94.026,1,-2,0,0.4
0.035,0.375,19.1282,0.754935,-0.825553,91.6223,1,-2,0,0.4
0.035,0.385,18.9974,0.71565,-0.739471,89.3097,1,-2,0,0.4
0.035,0.395,18.8682,0.676896,-0.653332,87.0932,1,-2,0,0.4
0.035,0.405,18.742,0.63861,-0.56728,84.9769,1,-2,0,0.4
0.035,0.415,18.6203,0.600714,-0.481509,82.9643,1,-2,0,0.4
0.035,0.425,18.5046,0.563122,-0.396256,81.0596,1,-2,0,0.4
0.035,0.435,18.3968,0.525735,-0.311803,79.2676,1,-2,0,0.4
0.035,0.445,18.2988,0.48844,-0.228468,77.5946,1,-2,0,0.4
0.035,0.455,18.2131,0.451098,-0.146606,76.049,1,-2,0,0.4
0.035,0.465,18.1428,0.41347,-0.0665803,74.6421,1,-2,0,0.4
0.035,0.475,18.0985,0.3736,0.0115526,73.3972,1,-2,0,0.4
0.035,0.485,18.0828,0.331325,0.0875001,72.2968,1,-2,0,0.4
0.035,0.495,18.0907,0.287882,0.160362,71.3682,1,-2,0,0.4
0.035,0.505,18.1295,0.242969,0.229406,70.6427,1,-2,0,0.4
0.035,0.515,18.2042,0.196422,0.294279,70.1357,1,-2,0,0.4
0.035,0.525,18.3172,0.147901,0.354796,69.856,1,-2,0,0.4
0.035,0.535,18.4671,0.0970832,0.410907,69.807,1,-2,0,0.4
0.035,0.545,18.6498,0.0436712,0.462747,69.985,1,-2,0,0.4
